transaction_id,property_id,buyer_entity_id,buyer_name,buyer_type,buyer_pan_hash,buyer_incorporation_age_days,seller_entity_id,seller_name,seller_pan_hash,fair_value,declared_value,cash_component_pct,holding_period_days,financing_type,is_ring_txn,aml_flag,pattern_types,buyer_txn_count,undervaluation_pct,value_deviation_pct,is_rapid_flip,is_shell_pattern,anomaly_score,in_detected_ring
704999,104999,1849,Vikram Singh,Individual,PAN001849,,699,Arjun Gupta,PAN000699,1700995.0,1825173.0,0.0,775,Bank Loan,0,0,none,2,-7.300315403631403,7.300315403631403,0,0,0.42699088109867633,0
705000,105000,1183,Meridian Holdings Pvt Ltd,Trust,PAN001183,2021.0,2773,Sneha Iyer,PAN002773,3468057.0,3522082.0,0.5,1724,Bank Loan,0,0,none,1,-1.5577886983979792,1.5577886983979792,0,0,0.48786772892169805,0
705001,105001,1348,Sneha Gupta,Individual,PAN001348,,3049,Rohan Iyer,PAN003049,4326429.0,4173191.0,2.3,2272,Self-funded,0,0,none,1,3.5419048827566564,-3.5419048827566564,0,0,0.41515316723922036,0
705002,105002,3920,Novus Ventures LLP,Pvt Ltd Company,PAN003920,398.0,2855,Kavya Desai,PAN002855,12202434.0,11635468.0,28.1,3463,Bank Loan,0,1,high_cash,2,4.646335313102288,-4.646335313102288,0,0,0.537613334589854,0
705003,105003,4341,Priya Singh,NRI Individual,PAN004341,3503.0,3680,Rahul Singh,PAN003680,5374483.0,5731554.0,0.0,959,Self-funded,0,0,none,2,-6.643820438170518,6.643820438170518,0,0,0.48125019741060815,0
705004,105004,3688,Rahul Patel,Individual,PAN003688,,99,Rahul Verma,PAN000099,7486193.0,7643400.0,8.0,706,Bank Loan,0,0,none,1,-2.099959218256863,2.099959218256863,0,0,0.4419153512964794,0
705005,105005,752,Summit Realty LLP,Trust,PAN000752,3222.0,3412,Pooja Iyer,PAN003412,3767206.0,3610042.0,4.1,1815,Self-funded,0,0,none,2,4.17189821846748,-4.17189821846748,0,0,0.5092356458755604,0
705006,105006,5008,Cascade Holdings LLP,Pvt Ltd Company,PAN005008,93.0,5007,Vertex Enterprises LLP,PAN005007,4190381.0,2888123.0,30.5,34,Bank Loan,1,1,circular_ring,15,31.07731731315124,-31.07731731315124,1,1,0.6723183796037244,1
705007,105007,956,Pinnacle Consultancy LLP,Pvt Ltd Company,PAN000956,3627.0,3509,Meera Menon,PAN003509,14023784.0,14332269.0,4.9,3061,Bank Loan,0,0,none,3,-2.199727263340622,2.199727263340622,0,0,0.45613559215553817,0
705008,105008,738,Vikram Joshi,Individual,PAN000738,,4325,Priya Kulkarni,PAN004325,3007727.0,2898178.0,1.9,2399,Bank Loan,0,0,none,2,3.642252105992332,-3.642252105992332,0,0,0.3883431492462087,0
705009,105009,3149,Zenith Enterprises Pvt Ltd,Pvt Ltd Company,PAN003149,3036.0,3184,Neha Singh,PAN003184,6683854.0,6990848.0,2.1,1602,Mixed,0,0,none,3,-4.593068609817031,4.593068609817031,0,0,0.46786379523270627,0
705010,105010,107,Novus Infra LLP,LLP,PAN000107,108.0,4953,Priya Reddy,PAN004953,4215957.0,4083330.0,3.5,1430,Mixed,0,0,none,2,3.145833792896844,-3.145833792896844,0,1,0.5590284872720015,0
705011,105011,2297,Crestline Holdings LLP,Trust,PAN002297,2107.0,1262,Vertex Enterprises LLP,PAN001262,9356189.0,9458258.0,2.8,879,Bank Loan,0,0,none,1,-1.0909249481813588,1.0909249481813588,0,0,0.4826605644678389,0
705012,105012,1325,Pinnacle Holdings Pvt Ltd,Pvt Ltd Company,PAN001325,2864.0,4091,Meera Singh,PAN004091,17216422.0,17013147.0,3.9,1145,Bank Loan,0,0,none,4,1.1807040975180558,-1.1807040975180558,0,0,0.45898684760884173,0
705013,105013,4765,Pinnacle Holdings LLP,Pvt Ltd Company,PAN004765,3210.0,4877,Divya Reddy,PAN004877,7453224.0,7460499.0,2.8,1688,Self-funded,0,0,none,1,-0.0976087663539966,0.0976087663539966,0,0,0.460721917560536,0
705014,105014,3580,Anjali Desai,Individual,PAN003580,,217,Amit Singh,PAN000217,6483736.0,6132086.0,0.1,1952,NBFC Loan,0,0,none,1,5.423570608056837,-5.423570608056837,0,0,0.43502236990338267,0
705015,105015,4042,Orbis Holdings Pvt Ltd,Pvt Ltd Company,PAN004042,3098.0,4856,Amit Joshi,PAN004856,9974448.0,9583631.0,5.3,2766,Mixed,0,0,none,2,3.918181737976879,-3.918181737976879,0,0,0.4661693928646447,0
705016,105016,3803,Meera Verma,Individual,PAN003803,,3851,Pinnacle Trading Pvt Ltd,PAN003851,7672902.0,7422577.0,0.0,3971,Mixed,0,0,none,1,3.2624553265505023,-3.2624553265505023,0,0,0.4714530169705894,0
705017,105017,3045,Arjun Menon,Individual,PAN003045,,551,Suresh Reddy,PAN000551,4609598.0,4538197.0,3.6,1484,Bank Loan,0,0,none,4,1.548963705728786,-1.548963705728786,0,0,0.40896444427087003,0
705018,105018,214,Crestline Ventures Pvt Ltd,Pvt Ltd Company,PAN000214,2127.0,3550,Kavya Sharma,PAN003550,6164032.0,5923504.0,6.2,2670,Bank Loan,0,0,none,2,3.9021212089749047,-3.9021212089749047,0,0,0.44969910333516616,0
705019,105019,1975,Priya Pillai,Individual,PAN001975,,751,Novus Holdings Pvt Ltd,PAN000751,4456772.0,4700020.0,4.2,2186,Bank Loan,0,0,none,3,-5.457941308193464,5.457941308193464,0,0,0.41220722382579955,0
705020,105020,3456,Kavya Reddy,Individual,PAN003456,,1245,Meridian Ventures LLP,PAN001245,16277641.0,16323453.0,0.0,3326,Bank Loan,0,0,none,3,-0.2814412727249605,0.2814412727249605,0,0,0.42299028264224214,0
705021,105021,1837,Meera Sharma,Individual,PAN001837,,4755,Alpine Trading LLP,PAN004755,3386780.0,3610364.0,3.4,1313,Self-funded,0,0,none,2,-6.601668841790727,6.601668841790727,0,0,0.4302634013617952,0
705022,105022,2473,Ajay Joshi,Individual,PAN002473,,3340,Suresh Nair,PAN003340,4469311.0,4533769.0,5.5,57,Bank Loan,0,0,none,1,-1.442235727162419,1.442235727162419,1,0,0.5054034849289586,0
705023,105023,2945,Summit Realty Pvt Ltd,Trust,PAN002945,3282.0,702,Arjun Iyer,PAN000702,21678725.0,20307368.0,2.5,40,Bank Loan,0,0,none,2,6.325819438181904,-6.325819438181904,1,0,0.5715436796555852,0
705024,105024,5013,Zenith Enterprises LLP,LLP,PAN005013,180.0,5015,Summit Consultancy LLP,PAN005015,13080929.0,8015186.0,36.8,23,Bank Loan,1,1,circular_ring,14,38.72617151274195,-38.72617151274195,1,1,0.6630451777082719,1
705025,105025,3923,Divya Verma,NRI Individual,PAN003923,3989.0,2392,Meera Singh,PAN002392,2030889.0,2067556.0,1.1,710,Bank Loan,0,0,none,4,-1.8054654882664685,1.8054654882664685,0,0,0.45963509911898337,0
705026,105026,3266,Pooja Menon,Individual,PAN003266,,2888,Anjali Nair,PAN002888,6875320.0,6492201.0,50.7,1704,Mixed,0,1,high_cash,1,5.572380631010629,-5.572380631010629,0,0,0.5972067223872709,0
705027,105027,2136,Meera Menon,Individual,PAN002136,,1712,Amit Sharma,PAN001712,1455164.0,1476538.0,2.0,3472,Bank Loan,0,0,none,2,-1.4688378766929364,1.4688378766929364,0,0,0.4007010855481926,0
705028,105028,3569,Pooja Iyer,Individual,PAN003569,,4904,Crestline Ventures Pvt Ltd,PAN004904,11443156.0,11255252.0,3.7,965,Bank Loan,0,0,none,3,1.642064479414595,-1.642064479414595,0,0,0.3979349081020128,1
705029,105029,1086,Karan Joshi,Individual,PAN001086,,1403,Pooja Singh,PAN001403,5030832.0,4898623.0,4.5,2652,Self-funded,0,0,none,1,2.6279748558488936,-2.6279748558488936,0,0,0.42123773223339356,0
705030,105030,2834,Divya Joshi,Individual,PAN002834,,1055,Rahul Verma,PAN001055,3109739.0,3096705.0,4.2,2847,Mixed,0,0,none,4,0.4191348534394687,-0.4191348534394687,0,0,0.4423344549645786,0
705031,105031,3464,Crestline Consultancy Pvt Ltd,Partnership Firm,PAN003464,3110.0,90,Anjali Rao,PAN000090,7217999.0,7018397.0,6.0,1222,Bank Loan,0,0,none,2,2.765337041470912,-2.765337041470912,0,0,0.4410173246923059,0
705032,105032,2076,Summit Realty LLP,Partnership Firm,PAN002076,3367.0,3503,Meridian Consultancy Pvt Ltd,PAN003503,15448566.0,16116547.0,2.3,826,Bank Loan,0,0,none,2,-4.3239029434835565,4.3239029434835565,0,0,0.44279522167871327,0
705033,105033,1582,Amit Rao,Individual,PAN001582,,540,Meera Iyer,PAN000540,6004029.0,5731789.0,5.0,3297,NBFC Loan,0,0,none,1,4.534288558566256,-4.534288558566256,0,0,0.43425161224425163,0
705034,105034,3165,Amit Desai,Individual,PAN003165,,2431,Cascade Infra LLP,PAN002431,3186153.0,3173468.0,1.5,2424,Self-funded,0,0,none,3,0.3981290289574919,-0.3981290289574919,0,0,0.419951441891552,0
705035,105035,438,Suresh Nair,Individual,PAN000438,,2910,Neha Rao,PAN002910,22518726.0,23232987.0,0.0,3804,Self-funded,0,0,none,5,-3.171853505389248,3.171853505389248,0,0,0.5166583441872517,0
705036,105036,604,Priya Menon,Individual,PAN000604,,2471,Pinnacle Infra LLP,PAN002471,19257136.0,18800489.0,1.1,1250,Mixed,0,0,none,1,2.371313158924567,-2.371313158924567,0,0,0.41651855449996483,0
705037,105037,264,Arjun Rao,Individual,PAN000264,,2750,Ajay Pillai,PAN002750,3179721.0,3013871.0,7.9,2036,Bank Loan,0,0,none,1,5.215866423500678,-5.215866423500678,0,0,0.43769046611736107,0
705038,105038,895,Alpine Trading Pvt Ltd,Partnership Firm,PAN000895,3801.0,389,Ajay Gupta,PAN000389,3374345.0,3690398.0,4.6,3761,Self-funded,0,0,none,2,-9.366351099250371,9.366351099250371,0,0,0.5056424165453665,0
705039,105039,5005,Meridian Infra Pvt Ltd,LLP,PAN005005,187.0,5004,Novus Holdings LLP,PAN005004,3152261.0,1868814.0,42.9,103,Mixed,1,1,circular_ring,19,40.715124794552224,-40.715124794552224,1,1,0.6832865161830647,1
705040,105040,2194,Rahul Gupta,Individual,PAN002194,,686,Neha Menon,PAN000686,24924993.0,26601634.0,0.9,2103,Mixed,0,0,none,1,-6.726746121854478,6.726746121854478,0,0,0.434915072244188,0
705041,105041,923,Alpine Infra Pvt Ltd,Partnership Firm,PAN000923,3313.0,4290,Divya Pillai,PAN004290,7836388.0,8026493.0,3.0,2374,Bank Loan,0,0,none,5,-2.4259263323868088,2.4259263323868088,0,0,0.48536815333751376,0
705042,105042,1570,Meridian Enterprises LLP,Pvt Ltd Company,PAN001570,3287.0,2168,Horizon Enterprises Pvt Ltd,PAN002168,3524681.0,3413757.0,2.2,818,Self-funded,0,0,none,2,3.147064940061242,-3.147064940061242,0,0,0.4722914684637193,0
705043,105043,1929,Vikram Gupta,Individual,PAN001929,,3546,Rohan Nair,PAN003546,4727857.0,4608253.0,3.0,1624,Bank Loan,0,0,none,1,2.529771945302068,-2.529771945302068,0,0,0.3910652800840338,0
705044,105044,5012,Sunrise Holdings LLP,Pvt Ltd Company,PAN005012,195.0,5014,Pinnacle Consultancy Pvt Ltd,PAN005014,2389047.0,1752876.0,34.8,111,Bank Loan,1,1,circular_ring,17,26.6286515083211,-26.6286515083211,1,1,0.6751683617365185,1
705045,105045,1432,Ajay Rao,Individual,PAN001432,,111,Arjun Patel,PAN000111,5511855.0,5691692.0,2.8,66,Bank Loan,0,0,none,2,-3.2627309680679195,3.2627309680679195,1,0,0.4888279493815096,0
705046,105046,1861,Horizon Trading Pvt Ltd,Pvt Ltd Company,PAN001861,3629.0,1628,Summit Realty Pvt Ltd,PAN001628,1616216.0,1714634.0,2.2,1249,Bank Loan,0,0,none,1,-6.089408841392487,6.089408841392487,0,0,0.4541240674864391,0
705047,105047,2646,Sunrise Enterprises LLP,LLP,PAN002646,3397.0,4956,Rahul Patel,PAN004956,2380078.0,1445987.0,6.2,2445,Self-funded,0,1,undervaluation,1,39.24623478726328,-39.24623478726328,0,0,0.546174877553202,0
705048,105048,1421,Anjali Rao,Individual,PAN001421,,3712,Rahul Joshi,PAN003712,4417077.0,4412526.0,2.6,1617,Self-funded,0,0,none,1,0.1030319371837982,-0.1030319371837982,0,0,0.4157558542043554,0
705049,105049,4781,Crestline Ventures Pvt Ltd,Partnership Firm,PAN004781,3528.0,4422,Summit Enterprises LLP,PAN004422,6187806.0,6061948.0,3.7,660,Bank Loan,0,0,none,2,2.033968097900936,-2.033968097900936,0,0,0.43919133439723756,0
705050,105050,91,Pinnacle Infra Pvt Ltd,Partnership Firm,PAN000091,264.0,698,Suresh Kulkarni,PAN000698,3146997.0,2832759.0,3.1,825,Bank Loan,0,0,none,2,9.985328870666226,-9.985328870666226,0,0,0.45096759782074214,0
705051,105051,3854,Pooja Patel,Individual,PAN003854,,4947,Anjali Verma,PAN004947,4012577.0,3917209.0,5.7,2305,Bank Loan,0,0,none,2,2.376726976205067,-2.376726976205067,0,0,0.39296756717471515,0
705052,105052,2958,Sneha Sharma,Individual,PAN002958,,4004,Sneha Sharma,PAN004004,4100113.0,4228922.0,4.2,643,Self-funded,0,0,none,2,-3.141596341369128,3.141596341369128,0,0,0.43619024387104294,0
705053,105053,4799,Alpine Trading Pvt Ltd,Trust,PAN004799,2583.0,2679,Zenith Holdings LLP,PAN002679,4291050.0,4224518.0,3.5,1232,NBFC Loan,0,0,none,3,1.5504829820207175,-1.5504829820207175,0,0,0.49917042146041574,0
705054,105054,1005,Arjun Singh,NRI Individual,PAN001005,3435.0,2446,Ajay Kulkarni,PAN002446,1844392.0,1885400.0,1.0,3316,Mixed,0,0,none,4,-2.223388520444678,2.223388520444678,0,0,0.48009329503141096,0
705055,105055,1887,Pooja Rao,Individual,PAN001887,,4668,Suresh Patel,PAN004668,6465542.0,6451879.0,46.5,875,Bank Loan,0,1,high_cash,1,0.2113202574509608,-0.2113202574509608,0,0,0.572533171678852,0
705056,105056,2627,Crestline Trading LLP,Pvt Ltd Company,PAN002627,3643.0,709,Vikram Rao,PAN000709,2536066.0,3519723.0,3.4,47,Self-funded,0,1,rapid_flip,1,-38.78672715930895,38.78672715930895,1,0,0.6130050583720014,0
705057,105057,631,Anjali Kulkarni,Individual,PAN000631,,4894,Ajay Menon,PAN004894,5335048.0,6494934.0,0.9,59,Self-funded,0,1,rapid_flip,2,-21.74087280939178,21.74087280939178,1,0,0.5667241276383866,0
705058,105058,609,Rahul Rao,Individual,PAN000609,,2673,Cascade Ventures Pvt Ltd,PAN002673,4616853.0,4566790.0,1.9,3656,Bank Loan,0,0,none,1,1.084353346316203,-1.084353346316203,0,0,0.41480285567390784,0
705059,105059,1857,Suresh Kulkarni,Individual,PAN001857,,2758,Vertex Realty Pvt Ltd,PAN002758,11835458.0,12133728.0,2.2,2092,Self-funded,0,0,none,3,-2.520139060102279,2.520139060102279,0,0,0.41886424347103945,0
705060,105060,1045,Rahul Iyer,Individual,PAN001045,,4477,Kavya Pillai,PAN004477,3869183.0,3935429.0,4.5,3370,NBFC Loan,0,0,none,2,-1.712144398442772,1.712144398442772,0,0,0.4150576846074193,0
705061,105061,2134,Rohan Gupta,Individual,PAN002134,,1325,Pinnacle Holdings Pvt Ltd,PAN001325,13529974.0,13659960.0,3.7,3550,Bank Loan,0,0,none,1,-0.9607261625188638,0.9607261625188638,0,0,0.40793148590779255,0
705062,105062,2701,Kavya Nair,NRI Individual,PAN002701,2420.0,1631,Suresh Reddy,PAN001631,18527506.0,18948942.0,0.0,2013,Bank Loan,0,0,none,3,-2.274650457541344,2.274650457541344,0,0,0.4524324411785101,0
705063,105063,4440,Meera Gupta,Individual,PAN004440,,845,Zenith Consultancy LLP,PAN000845,5860166.0,5767410.0,0.8,2974,Self-funded,0,0,none,1,1.5828220565765545,-1.5828220565765545,0,0,0.42706510235832285,0
705064,105064,3794,Sneha Pillai,Individual,PAN003794,,2367,Summit Enterprises Pvt Ltd,PAN002367,17826119.0,17429248.0,2.4,1239,Bank Loan,0,0,none,1,2.2263455102033145,-2.2263455102033145,0,0,0.3882360015142289,0
705065,105065,926,Divya Kulkarni,Individual,PAN000926,,4424,Suresh Patel,PAN004424,6212822.0,6267959.0,1.9,2958,Self-funded,0,0,none,2,-0.8874711041133965,0.8874711041133965,0,0,0.4120710160027163,0
705066,105066,2798,Karan Pillai,Individual,PAN002798,,4343,Zenith Realty Pvt Ltd,PAN004343,7468741.0,7059642.0,7.0,3506,Mixed,0,0,none,2,5.477482751108922,-5.477482751108922,0,0,0.4473095242312665,0
705067,105067,5023,Karan Gupta,Individual,PAN005023,,4949,Karan Kulkarni,PAN004949,5378603.0,5407067.0,2.1,1385,Self-funded,0,1,structuring,5,-0.5292080490045463,0.5292080490045463,0,0,0.46924114172840387,0
705068,105068,2554,Meera Nair,Individual,PAN002554,,3474,Orbis Enterprises Pvt Ltd,PAN003474,4311491.0,4445532.0,6.6,1491,NBFC Loan,0,0,none,1,-3.108924499668444,3.108924499668444,0,0,0.4321312534227525,0
705069,105069,4580,Karan Menon,Individual,PAN004580,,4186,Divya Joshi,PAN004186,4725717.0,4565325.0,5.1,1685,Bank Loan,0,0,none,2,3.394024652766977,-3.394024652766977,0,0,0.3919090313031693,0
705070,105070,4229,Kavya Verma,Individual,PAN004229,,3470,Suresh Singh,PAN003470,1422915.0,1398723.0,0.6,2065,NBFC Loan,0,0,none,4,1.7001718303623194,-1.7001718303623194,0,0,0.44386675460029096,0
705071,105071,21,Priya Gupta,Individual,PAN000021,,202,Kavya Menon,PAN000202,2516623.0,2577436.0,4.0,1055,Bank Loan,0,0,none,2,-2.416452523878229,2.416452523878229,0,0,0.3891731562872408,0
705072,105072,3234,Anjali Rao,Individual,PAN003234,,4084,Sunrise Trading Pvt Ltd,PAN004084,5172757.0,5269383.0,1.3,876,Self-funded,0,0,none,2,-1.8679787200519955,1.8679787200519955,0,0,0.4281632965477844,0
705073,105073,1004,Arjun Menon,Individual,PAN001004,,3193,Summit Enterprises LLP,PAN003193,2673695.0,2911646.0,2.2,3332,Bank Loan,0,0,none,4,-8.899706211815484,8.899706211815484,0,0,0.4644574526481188,0
705074,105074,5017,Amit Desai,Individual,PAN005017,,3077,Meera Kulkarni,PAN003077,3476847.0,3487148.0,0.9,49,Self-funded,0,1,structuring,5,-0.2962741817514547,0.2962741817514547,1,0,0.5711803831546727,0
705075,105075,3698,Crestline Infra Pvt Ltd,LLP,PAN003698,1130.0,2684,Vikram Nair,PAN002684,4097140.0,3938034.0,7.2,3345,Mixed,0,0,none,1,3.883343014883553,-3.883343014883553,0,0,0.46790280170501153,0
705076,105076,1034,Horizon Trading LLP,Partnership Firm,PAN001034,2822.0,2902,Ajay Joshi,PAN002902,4594894.0,4649706.0,2.6,1206,NBFC Loan,0,0,none,1,-1.1928893245415455,1.1928893245415455,0,0,0.4455946339447276,0
705077,105077,4533,Rahul Nair,Individual,PAN004533,,574,Divya Patel,PAN000574,2536523.0,1514749.0,0.9,930,Mixed,0,1,undervaluation,1,40.28246540638504,-40.28246540638504,0,0,0.5199702650386305,0
705078,105078,3553,Meera Reddy,Individual,PAN003553,,4585,Vikram Menon,PAN004585,19862507.0,20182446.0,1.4,1459,NBFC Loan,0,0,none,4,-1.6107684694585631,1.6107684694585631,0,0,0.44108751019058245,0
705079,105079,3689,Sunrise Enterprises LLP,Pvt Ltd Company,PAN003689,2578.0,3156,Suresh Pillai,PAN003156,5856257.0,5703920.0,8.4,2592,Mixed,0,0,none,2,2.601269035836371,-2.601269035836371,0,0,0.4852217888373732,0
705080,105080,1685,Zenith Realty Pvt Ltd,Pvt Ltd Company,PAN001685,182.0,2203,Cascade Enterprises Pvt Ltd,PAN002203,16074439.0,16510606.0,2.3,20,Mixed,0,1,shell_entity_buyer,6,-2.7134197342750186,2.7134197342750186,1,1,0.6318956965535788,0
705081,105081,1056,Suresh Iyer,Individual,PAN001056,,182,Divya Iyer,PAN000182,2723179.0,2912034.0,2.9,1839,NBFC Loan,0,0,none,2,-6.935093139305201,6.935093139305201,0,0,0.4207868419618724,0
705082,105082,3217,Orbis Consultancy LLP,LLP,PAN003217,2281.0,907,Sneha Gupta,PAN000907,1460557.0,1517088.0,3.4,1880,Self-funded,0,0,none,3,-3.870509675418351,3.870509675418351,0,0,0.44525235982377204,0
705083,105083,83,Ajay Gupta,Individual,PAN000083,,3299,Pooja Sharma,PAN003299,6804533.0,6705539.0,4.3,1075,Mixed,0,0,none,2,1.4548243060912482,-1.4548243060912482,0,0,0.4100500120741001,0
705084,105084,481,Divya Pillai,Individual,PAN000481,,1555,Arjun Verma,PAN001555,1997148.0,2001092.0,0.0,2690,Mixed,0,0,none,1,-0.1974816087741119,0.1974816087741119,0,0,0.4273748461063337,0
705085,105085,3890,Zenith Consultancy Pvt Ltd,Partnership Firm,PAN003890,1133.0,1411,Vikram Rao,PAN001411,8084611.0,9409857.0,1.3,22,Bank Loan,0,1,rapid_flip,2,-16.392204893964596,16.392204893964596,1,0,0.5637291637137366,0
705086,105086,1229,Kavya Reddy,Individual,PAN001229,,3942,Karan Pillai,PAN003942,18836310.0,23162297.0,4.3,57,Bank Loan,0,1,rapid_flip,3,-22.966212596840887,22.966212596840887,1,0,0.5378371693377679,0
705087,105087,2399,Meridian Infra Pvt Ltd,Partnership Firm,PAN002399,1123.0,2888,Anjali Nair,PAN002888,2652475.0,2752959.0,0.0,3070,Bank Loan,0,0,none,2,-3.788310917162273,3.788310917162273,0,0,0.4600972996818721,0
705088,105088,3820,Rahul Joshi,Individual,PAN003820,,1088,Neha Iyer,PAN001088,6010584.0,6294922.0,2.3,2329,Bank Loan,0,0,none,5,-4.730621849723754,4.730621849723754,0,0,0.46245705946157317,0
705089,105089,1673,Vikram Verma,Individual,PAN001673,,1863,Vikram Rao,PAN001863,1236972.0,1167337.0,3.0,826,Bank Loan,0,0,none,1,5.6294726153866055,-5.6294726153866055,0,0,0.4137009828191203,0
705090,105090,4488,Vertex Infra Pvt Ltd,Pvt Ltd Company,PAN004488,1562.0,2755,Alpine Trading LLP,PAN002755,6047145.0,4092916.0,2.5,2617,Self-funded,0,1,undervaluation,3,32.316555994605714,-32.316555994605714,0,0,0.5450947090626177,0
705091,105091,3947,Orbis Holdings Pvt Ltd,Partnership Firm,PAN003947,3826.0,304,Amit Joshi,PAN000304,3000753.0,2831521.0,3.3,2040,Bank Loan,0,0,none,2,5.639651114236993,-5.639651114236993,0,0,0.4368629465256455,0
705092,105092,793,Amit Pillai,Individual,PAN000793,,2415,Rohan Singh,PAN002415,3091653.0,3229155.0,49.4,2461,Self-funded,0,1,high_cash,2,-4.447523703339281,4.447523703339281,0,0,0.5932389518328407,0
705093,105093,3063,Pooja Joshi,NRI Individual,PAN003063,2288.0,1007,Meera Joshi,PAN001007,5035724.0,5145701.0,3.4,1409,Bank Loan,0,0,none,1,-2.183936212548583,2.183936212548583,0,0,0.4273345054174212,0
705094,105094,865,Pooja Rao,Individual,PAN000865,,907,Sneha Gupta,PAN000907,4212633.0,4487503.0,4.1,3636,Self-funded,0,0,none,1,-6.524897848922515,6.524897848922515,0,0,0.45918220789398884,0
705095,105095,3513,Anjali Gupta,Individual,PAN003513,,3010,Orbis Consultancy Pvt Ltd,PAN003010,3422423.0,3445597.0,1.2,2498,Bank Loan,0,0,none,3,-0.677122611670153,0.677122611670153,0,0,0.4040745130853672,0
705096,105096,740,Priya Joshi,Individual,PAN000740,,1090,Rohan Desai,PAN001090,4021305.0,3948036.0,2.2,893,Self-funded,0,0,none,3,1.82202046350625,-1.82202046350625,0,0,0.4291887115083708,0
705097,105097,1606,Cascade Enterprises Pvt Ltd,Trust,PAN001606,2700.0,1019,Kavya Kulkarni,PAN001019,1522598.0,1483807.0,3.6,2504,Mixed,0,0,none,3,2.5476849437605984,-2.5476849437605984,0,0,0.5003677096570351,0
705098,105098,1021,Rohan Verma,Individual,PAN001021,,3773,Anjali Kulkarni,PAN003773,2571348.0,3614442.0,4.2,34,Self-funded,0,1,rapid_flip,2,-40.56603773584906,40.56603773584906,1,0,0.5933929801217114,0
705099,105099,2861,Pinnacle Realty LLP,Partnership Firm,PAN002861,3075.0,4171,Meera Menon,PAN004171,2141420.0,2252802.0,4.7,2323,NBFC Loan,0,0,none,2,-5.201315015270241,5.201315015270241,0,0,0.4567847714913744,0
705100,105100,1768,Crestline Consultancy LLP,Pvt Ltd Company,PAN001768,2957.0,1242,Alpine Enterprises LLP,PAN001242,1710284.0,1718271.0,1.6,46,Self-funded,0,0,none,5,-0.466998463413094,0.466998463413094,1,0,0.5970918951602899,0
705101,105101,4876,Meera Joshi,Individual,PAN004876,,894,Amit Rao,PAN000894,5609222.0,5644644.0,2.7,1337,Bank Loan,0,0,none,1,-0.6314957760630618,0.6314957760630618,0,0,0.3884242884324434,0
705102,105102,1775,Cascade Realty LLP,Pvt Ltd Company,PAN001775,221.0,475,Arjun Rao,PAN000475,3138640.0,3067414.0,1.9,1720,Bank Loan,0,1,shell_entity_buyer,8,2.269326842199169,-2.269326842199169,0,1,0.610804968701126,0
705103,105103,4638,Arjun Menon,Individual,PAN004638,,954,Divya Sharma,PAN000954,2522158.0,3257693.0,1.6,66,Bank Loan,0,1,rapid_flip,3,-29.162923179277428,29.162923179277428,1,0,0.5489988551297057,0
705104,105104,5012,Sunrise Holdings LLP,Pvt Ltd Company,PAN005012,195.0,5013,Zenith Enterprises LLP,PAN005013,14615156.0,10247581.0,41.6,73,Mixed,1,1,circular_ring,17,29.8838753414606,-29.8838753414606,1,1,0.6726429941925678,1
705105,105105,735,Ajay Nair,Individual,PAN000735,,4068,Amit Nair,PAN004068,4883099.0,4969512.0,6.0,2275,Self-funded,0,0,none,1,-1.7696344063472806,1.7696344063472806,0,0,0.4279651430829676,0
705106,105106,3720,Rohan Pillai,Individual,PAN003720,,1360,Sneha Desai,PAN001360,1065571.0,1047992.0,3.0,3219,Bank Loan,0,0,none,1,1.6497258277486906,-1.6497258277486906,0,0,0.39891913185707006,0
705107,105107,2352,Karan Desai,Individual,PAN002352,,2189,Rahul Sharma,PAN002189,5441250.0,5196912.0,3.3,646,Bank Loan,0,0,none,1,4.490475534114404,-4.490475534114404,0,0,0.4193193256108635,0
705108,105108,2998,Rohan Joshi,Individual,PAN002998,,3420,Sneha Pillai,PAN003420,1114660.0,1116058.0,7.4,3558,Self-funded,0,0,none,2,-0.1254194104031722,0.1254194104031722,0,0,0.4519682246098402,0
705109,105109,4185,Ajay Reddy,Individual,PAN004185,,888,Neha Joshi,PAN000888,4300743.0,4197935.0,1.5,2868,NBFC Loan,0,0,none,2,2.390470669835421,-2.390470669835421,0,0,0.4097370334988629,0
705110,105110,4988,Priya Iyer,Individual,PAN004988,,46,Neha Iyer,PAN000046,3620518.0,3512337.0,2.8,1777,Bank Loan,0,0,none,2,2.9879978500314044,-2.9879978500314044,0,0,0.383750438466104,0
705111,105111,3534,Priya Menon,Individual,PAN003534,,1757,Novus Trading Pvt Ltd,PAN001757,19577066.0,19806288.0,1.6,2885,Self-funded,0,0,none,4,-1.1708700374203165,1.1708700374203165,0,0,0.4501284596475588,0
705112,105112,5003,Zenith Holdings LLP,LLP,PAN005003,124.0,5005,Meridian Infra Pvt Ltd,PAN005005,11750718.0,8435404.0,44.5,89,Bank Loan,1,1,circular_ring,20,28.213714259843524,-28.213714259843524,1,1,0.6666663845716722,1
705113,105113,3318,Pooja Singh,Individual,PAN003318,,2349,Rahul Singh,PAN002349,22938047.0,22558682.0,1.4,2142,Bank Loan,0,0,none,1,1.6538679164795504,-1.6538679164795504,0,0,0.3913093104756084,0
