property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community
102159,Bangalore,Sarjapur Road,560035,affordable,3.55,1,523.6,21,Sobha Ltd,0.91,Tier1,1,PKAR76581,3,"Power Backup, 24/7 Security, Landscaped Garden",7039.0,8234.0,4311749.0,0.055,237146.0,30000.0,11829.0,3.29,0,0
102160,Bangalore,Sarjapur Road,560035,affordable,3.5,4,1688.4,6,Local Developer Co,0.55,Tier3,1,PKAR98441,8,"Lift, Visitor Parking, CCTV, Landscaped Garden, Indoor Games Room, Power Backup, 24/7 Security, Gymnasium",6167.0,8352.0,14101953.0,0.055,775607.0,30000.0,53914.0,4.59,1,1
102161,Bangalore,Yelahanka,560064,affordable,3.94,2,925.9,23,Kolte-Patil,0.82,Tier2,1,PKAR77551,6,"Jogging Track, Children's Play Area, CCTV, Swimming Pool, Clubhouse, Indoor Games Room",5744.0,7285.0,6744950.0,0.055,370972.0,30000.0,15288.0,2.72,1,1
102162,Bangalore,Yelahanka,560064,affordable,3.8,4,1858.2,14,Regional Builders Ltd,0.5,Tier3,1,PKAR13207,3,"Clubhouse, Visitor Parking, Swimming Pool",7042.0,7779.0,14455176.0,0.055,795035.0,30000.0,54615.0,4.53,1,0
102163,Bangalore,Yelahanka,560064,affordable,3.82,4,1526.6,13,Local Developer Co,0.55,Tier3,1,PKAR14551,5,"Jogging Track, Children's Play Area, Visitor Parking, CCTV, Gymnasium",5150.0,6067.0,9261778.0,0.055,509398.0,30000.0,22924.0,2.97,1,0
102164,Bangalore,Yelahanka,560064,affordable,4.04,3,1218.3,24,Local Developer Co,0.55,Tier3,1,PKAR32131,11,"Landscaped Garden, Clubhouse, Swimming Pool, Visitor Parking, Indoor Games Room, Children's Play Area, CCTV, Gymnasium, Power Backup, Lift, 24/7 Security",6205.0,7060.0,8601454.0,0.055,473080.0,30000.0,17766.0,2.48,1,1
102165,Bangalore,Yelahanka,560064,affordable,3.95,2,819.6,19,Local Developer Co,0.55,Tier3,1,PKAR68624,6,"Gymnasium, Clubhouse, Lift, 24/7 Security, Indoor Games Room, CCTV",5016.0,5738.0,4702795.0,0.055,258654.0,30000.0,15689.0,4.0,0,1
102166,Bangalore,Yelahanka,560064,affordable,4.2,2,783.2,2,Oberoi Realty,0.9,Tier1,1,PKAR28049,4,"Visitor Parking, Landscaped Garden, CCTV, Indoor Games Room",6851.0,9577.0,7501343.0,0.055,412574.0,30000.0,27558.0,4.41,0,0
102167,Bangalore,Yelahanka,560064,affordable,4.08,4,2172.3,6,Lodha Group,0.95,Tier1,1,PKAR34824,11,"Gymnasium, Swimming Pool, Jogging Track, Power Backup, Landscaped Garden, 24/7 Security, Visitor Parking, Indoor Games Room, Clubhouse, CCTV, Children's Play Area",7282.0,10938.0,23759164.0,0.055,1306754.0,30000.0,52658.0,2.66,0,1
102168,Bangalore,Yelahanka,560064,affordable,4.08,2,816.2,2,Kolte-Patil,0.82,Tier2,1,PKAR11213,9,"Power Backup, Visitor Parking, 24/7 Security, Indoor Games Room, CCTV, Swimming Pool, Jogging Track, Clubhouse, Lift",7318.0,10166.0,8297323.0,0.055,456353.0,30000.0,24900.0,3.6,1,1
102169,Bangalore,Yelahanka,560064,affordable,3.99,3,993.5,22,Local Developer Co,0.55,Tier3,1,PKAR35312,7,"Swimming Pool, Children's Play Area, 24/7 Security, Indoor Games Room, Lift, Clubhouse, Jogging Track",7383.0,8318.0,8263889.0,0.055,454514.0,30000.0,16915.0,2.46,1,1
102170,Bangalore,Yelahanka,560064,affordable,4.27,3,1376.1,3,Lodha Group,0.95,Tier1,1,PKAR64049,7,"Indoor Games Room, Children's Play Area, Gymnasium, Power Backup, Landscaped Garden, 24/7 Security, Jogging Track",7302.0,10804.0,14867930.0,0.055,817736.0,30000.0,26924.0,2.17,1,1
102171,Bangalore,Yelahanka,560064,affordable,3.89,2,903.1,0,Sobha Ltd,0.91,Tier1,1,PKAR22278,12,"Power Backup, Lift, 24/7 Security, Clubhouse, Swimming Pool, CCTV, Landscaped Garden, Children's Play Area, Indoor Games Room, Jogging Track, Visitor Parking, Gymnasium",7084.0,11194.0,10108874.0,0.055,555988.0,30000.0,24201.0,2.87,1,1
102172,Bangalore,Yelahanka,560064,affordable,4.07,1,436.6,23,Lodha Group,0.95,Tier1,1,PKAR53440,5,"Children's Play Area, CCTV, Swimming Pool, Power Backup, 24/7 Security",5115.0,6286.0,2744510.0,0.055,150948.0,27445.0,3141.0,1.37,1,0
102173,Bangalore,Yelahanka,560064,affordable,3.91,3,1246.5,6,Puravankara,0.8,Tier2,1,PKAR94344,8,"Landscaped Garden, Swimming Pool, Lift, Children's Play Area, Indoor Games Room, Gymnasium, Power Backup, Visitor Parking",6373.0,9127.0,11377654.0,0.055,625771.0,30000.0,12079.0,1.27,1,1
102174,Bangalore,Yelahanka,560064,affordable,3.96,4,1535.0,11,Brigade Group,0.88,Tier1,1,PKAR91099,4,"Clubhouse, Indoor Games Room, Swimming Pool, Visitor Parking",6223.0,8201.0,12588615.0,0.055,692374.0,30000.0,28409.0,2.71,0,0
102175,Bangalore,Yelahanka,560064,affordable,4.18,3,1387.6,17,Prestige Group,0.92,Tier1,1,PKAR97423,3,"CCTV, Indoor Games Room, Swimming Pool",6305.0,7133.0,9897315.0,0.055,544352.0,30000.0,14347.0,1.74,1,0
102176,Bangalore,Yelahanka,560064,affordable,4.08,4,2009.9,21,Kolte-Patil,0.82,Tier2,1,PKAR41710,12,"Landscaped Garden, Children's Play Area, Indoor Games Room, Lift, Clubhouse, Visitor Parking, 24/7 Security, Swimming Pool, Jogging Track, Power Backup, Gymnasium, CCTV",6903.0,9900.0,19898235.0,0.055,1094403.0,30000.0,52896.0,3.19,1,1
102177,Bangalore,Yelahanka,560064,affordable,4.22,2,821.2,20,Sobha Ltd,0.91,Tier1,1,PKAR82605,5,"Swimming Pool, CCTV, Power Backup, Gymnasium, Jogging Track",5682.0,6594.0,5415093.0,0.055,297830.0,30000.0,12713.0,2.82,1,0
102178,Bangalore,Yelahanka,560064,affordable,3.73,3,954.2,16,Lodha Group,0.95,Tier1,1,PKAR66279,3,"24/7 Security, Jogging Track, Swimming Pool",5749.0,7224.0,6893160.0,0.055,379124.0,30000.0,20418.0,3.55,1,0
102179,Bangalore,Yelahanka,560064,affordable,4.09,3,1069.5,9,Prestige Group,0.92,Tier1,1,PKAR47041,11,"Swimming Pool, 24/7 Security, Jogging Track, CCTV, Lift, Clubhouse, Landscaped Garden, Indoor Games Room, Visitor Parking, Children's Play Area, Gymnasium",5182.0,8178.0,8745951.0,0.055,481027.0,30000.0,14499.0,1.99,1,1
102180,Bangalore,Yelahanka,560064,affordable,3.91,4,1742.4,22,Godrej Properties,0.93,Tier1,1,PKAR31881,9,"Gymnasium, Children's Play Area, Power Backup, Visitor Parking, Landscaped Garden, Swimming Pool, Jogging Track, Lift, Indoor Games Room",7365.0,9334.0,16262623.0,0.055,894444.0,30000.0,32525.0,2.4,0,1
102181,Bangalore,Yelahanka,560064,affordable,4.17,1,408.4,14,Puravankara,0.8,Tier2,1,PKAR14431,6,"Swimming Pool, 24/7 Security, Lift, Gymnasium, Landscaped Garden, Jogging Track",6820.0,9493.0,3877356.0,0.055,213255.0,30000.0,11368.0,3.52,1,1
102182,Bangalore,Yelahanka,560064,affordable,3.79,3,1001.4,0,Lodha Group,0.95,Tier1,1,PKAR44860,12,"Clubhouse, Swimming Pool, Lift, CCTV, Visitor Parking, Jogging Track, Landscaped Garden, 24/7 Security, Indoor Games Room, Children's Play Area, Power Backup, Gymnasium",6444.0,10127.0,10140950.0,0.055,557752.0,30000.0,35839.0,4.24,0,1
102183,Bangalore,Yelahanka,560064,affordable,4.15,3,1292.5,17,Prestige Group,0.92,Tier1,1,PKAR65541,8,"Power Backup, 24/7 Security, Landscaped Garden, Lift, Children's Play Area, Visitor Parking, Gymnasium, Indoor Games Room",5104.0,6742.0,8713305.0,0.055,479232.0,30000.0,25549.0,3.52,0,1
102184,Bangalore,Yelahanka,560064,affordable,3.85,2,763.8,14,Prestige Group,0.92,Tier1,1,PKAR67263,3,"Clubhouse, Power Backup, Landscaped Garden",5383.0,6890.0,5262240.0,0.055,289423.0,30000.0,13238.0,3.02,0,0
102185,Bangalore,Yelahanka,560064,affordable,3.88,2,662.7,24,Local Developer Co,0.55,Tier3,0,,6,"Power Backup, Landscaped Garden, Indoor Games Room, 24/7 Security, Visitor Parking, Gymnasium",7169.0,7008.0,4644177.0,0.055,255430.0,30000.0,8001.0,2.07,1,1
102186,Bangalore,Yelahanka,560064,affordable,3.85,2,920.2,11,Prestige Group,0.92,Tier1,1,PKAR16736,7,"24/7 Security, Visitor Parking, Jogging Track, Lift, Children's Play Area, Indoor Games Room, Power Backup",6430.0,8842.0,8136500.0,0.055,447507.0,30000.0,28805.0,4.25,1,1
102187,Bangalore,Yelahanka,560064,affordable,4.09,3,1129.8,10,Regional Builders Ltd,0.5,Tier3,0,,4,"Gymnasium, Power Backup, Visitor Parking, Indoor Games Room",5717.0,6627.0,7486985.0,0.055,411784.0,30000.0,28342.0,4.54,1,0
102188,Bangalore,Yelahanka,560064,affordable,4.13,2,674.0,20,Lodha Group,0.95,Tier1,1,PKAR13691,9,"24/7 Security, Landscaped Garden, Jogging Track, Indoor Games Room, Gymnasium, Power Backup, CCTV, Swimming Pool, Clubhouse",6908.0,9584.0,6459596.0,0.055,355278.0,30000.0,8892.0,1.65,0,1
102189,Bangalore,Yelahanka,560064,affordable,4.19,1,443.3,5,Puravankara,0.8,Tier2,1,PKAR22603,4,"24/7 Security, Children's Play Area, Power Backup, Gymnasium",6544.0,8655.0,3836656.0,0.055,211016.0,30000.0,10261.0,3.21,1,0
102190,Bangalore,Yelahanka,560064,affordable,4.01,4,2147.4,18,Local Developer Co,0.55,Tier3,1,PKAR59343,4,"CCTV, Landscaped Garden, 24/7 Security, Children's Play Area",6008.0,7247.0,15561745.0,0.055,855896.0,30000.0,34416.0,2.65,1,0
102191,Bangalore,Yelahanka,560064,affordable,3.87,4,1610.0,8,Runwal Group,0.78,Tier2,1,PKAR97292,10,"Children's Play Area, Gymnasium, 24/7 Security, Clubhouse, Jogging Track, Landscaped Garden, CCTV, Lift, Indoor Games Room, Visitor Parking",5044.0,7195.0,11583443.0,0.055,637089.0,30000.0,30646.0,3.17,1,1
102192,Bangalore,Yelahanka,560064,affordable,3.93,2,829.4,4,Regional Builders Ltd,0.5,Tier3,0,,3,"Children's Play Area, Landscaped Garden, Gymnasium",5819.0,7276.0,6034549.0,0.055,331900.0,30000.0,16465.0,3.27,0,0
102193,Bangalore,Yelahanka,560064,affordable,3.82,1,520.0,15,Runwal Group,0.78,Tier2,1,PKAR74379,11,"Indoor Games Room, Children's Play Area, Jogging Track, 24/7 Security, Landscaped Garden, Power Backup, Clubhouse, Visitor Parking, Lift, Swimming Pool, CCTV",5832.0,8121.0,4223208.0,0.055,232276.0,30000.0,10840.0,3.08,0,1
102194,Bangalore,Yelahanka,560064,affordable,4.07,3,1390.1,20,Lodha Group,0.95,Tier1,1,PKAR11702,8,"CCTV, Indoor Games Room, Jogging Track, Lift, Power Backup, Gymnasium, Clubhouse, Children's Play Area",6725.0,8943.0,12430854.0,0.055,683697.0,30000.0,36620.0,3.54,1,1
102195,Bangalore,Yelahanka,560064,affordable,4.01,4,2156.2,20,Regional Builders Ltd,0.5,Tier3,0,,5,"Clubhouse, Gymnasium, Swimming Pool, Power Backup, Children's Play Area",7154.0,7095.0,15297539.0,0.055,841365.0,30000.0,43003.0,3.37,0,0
102196,Bangalore,Yelahanka,560064,affordable,4.17,3,1397.0,7,Runwal Group,0.78,Tier2,1,PKAR52417,9,"Lift, Gymnasium, Children's Play Area, Visitor Parking, Power Backup, 24/7 Security, Clubhouse, Swimming Pool, Landscaped Garden",7047.0,8710.0,12168088.0,0.055,669245.0,30000.0,34194.0,3.37,1,1
102197,Bangalore,Yelahanka,560064,affordable,3.8,3,1383.9,22,Runwal Group,0.78,Tier2,1,PKAR55331,6,"Children's Play Area, Landscaped Garden, Power Backup, 24/7 Security, Gymnasium, Clubhouse",5057.0,5961.0,8250040.0,0.055,453752.0,30000.0,26692.0,3.88,1,1
102198,Bangalore,Yelahanka,560064,affordable,4.03,2,705.2,23,Godrej Properties,0.93,Tier1,1,PKAR26649,3,"Gymnasium, Power Backup, Visitor Parking",6304.0,6940.0,4893799.0,0.055,269159.0,30000.0,9845.0,2.41,1,0
102199,Bangalore,Yelahanka,560064,affordable,3.97,2,863.7,18,Prestige Group,0.92,Tier1,1,PKAR91131,6,"Lift, Clubhouse, Children's Play Area, Gymnasium, Swimming Pool, Indoor Games Room",6951.0,8672.0,7489380.0,0.055,411916.0,30000.0,24846.0,3.98,1,1
102200,Bangalore,Yelahanka,560064,affordable,3.84,4,1646.3,0,Oberoi Realty,0.9,Tier1,1,PKAR41373,9,"Indoor Games Room, Clubhouse, Visitor Parking, Landscaped Garden, Jogging Track, 24/7 Security, Children's Play Area, Gymnasium, Swimming Pool",7194.0,10180.0,16759279.0,0.055,921760.0,30000.0,52262.0,3.74,1,1
102201,Bangalore,Yelahanka,560064,affordable,3.92,4,1624.2,3,Kolte-Patil,0.82,Tier2,1,PKAR88368,3,"Clubhouse, Indoor Games Room, Gymnasium",6683.0,8946.0,14529820.0,0.055,799140.0,30000.0,37467.0,3.09,1,0
102202,Bangalore,Yelahanka,560064,affordable,3.82,1,497.7,21,Kolte-Patil,0.82,Tier2,1,PKAR61322,6,"Children's Play Area, 24/7 Security, Indoor Games Room, Lift, Visitor Parking, Landscaped Garden",5103.0,6219.0,3094918.0,0.055,170221.0,30000.0,9221.0,3.58,0,1
102203,Bangalore,Yelahanka,560064,affordable,3.93,4,2085.0,7,Godrej Properties,0.93,Tier1,1,PKAR54821,7,"Clubhouse, Gymnasium, Landscaped Garden, Lift, 24/7 Security, Indoor Games Room, CCTV",6547.0,9203.0,19187727.0,0.055,1055325.0,30000.0,50520.0,3.16,1,1
102204,Bangalore,Yelahanka,560064,affordable,3.96,4,1743.6,8,Sobha Ltd,0.91,Tier1,1,PKAR66416,4,"Lift, Swimming Pool, Children's Play Area, Jogging Track",7112.0,10352.0,18050115.0,0.055,992756.0,30000.0,50090.0,3.33,1,0
102205,Bangalore,Yelahanka,560064,affordable,4.02,4,2088.9,2,Runwal Group,0.78,Tier2,1,PKAR90936,6,"Clubhouse, Jogging Track, Landscaped Garden, 24/7 Security, Power Backup, CCTV",6349.0,8638.0,18043514.0,0.055,992393.0,30000.0,70979.0,4.72,0,1
102206,Bangalore,Yelahanka,560064,affordable,3.99,3,1290.5,0,Lodha Group,0.95,Tier1,1,PKAR68216,10,"Power Backup, Jogging Track, Indoor Games Room, 24/7 Security, Gymnasium, Swimming Pool, Clubhouse, CCTV, Lift, Children's Play Area",5195.0,7632.0,9849006.0,0.055,541695.0,30000.0,35646.0,4.34,1,1
102207,Bangalore,Yelahanka,560064,affordable,4.21,3,1161.9,12,Regional Builders Ltd,0.5,Tier3,1,PKAR55591,3,"Jogging Track, Clubhouse, CCTV",6019.0,6851.0,7960472.0,0.055,437826.0,30000.0,23477.0,3.54,0,0
102208,Bangalore,Yelahanka,560064,affordable,4.05,2,673.9,4,Regional Builders Ltd,0.5,Tier3,0,,9,"Landscaped Garden, Swimming Pool, Children's Play Area, Clubhouse, CCTV, Power Backup, Indoor Games Room, Lift, Jogging Track",5389.0,7005.0,4720663.0,0.055,259636.0,30000.0,9429.0,2.4,0,1
102209,Bangalore,Yelahanka,560064,affordable,4.0,2,808.0,10,Local Developer Co,0.55,Tier3,1,PKAR90501,9,"Landscaped Garden, Children's Play Area, Clubhouse, Power Backup, Indoor Games Room, Lift, Swimming Pool, 24/7 Security, Jogging Track",6502.0,8493.0,6862683.0,0.055,377448.0,30000.0,25817.0,4.51,0,1
102210,Bangalore,Yelahanka,560064,affordable,4.0,2,903.8,6,Puravankara,0.8,Tier2,1,PKAR64634,10,"Gymnasium, Swimming Pool, Lift, CCTV, Indoor Games Room, Children's Play Area, Power Backup, Jogging Track, Clubhouse, 24/7 Security",7400.0,10208.0,9226514.0,0.055,507458.0,30000.0,23922.0,3.11,1,1
102211,Bangalore,Yelahanka,560064,affordable,4.02,3,1281.1,22,Godrej Properties,0.93,Tier1,1,PKAR89016,7,"Visitor Parking, Children's Play Area, Indoor Games Room, CCTV, Swimming Pool, Lift, Landscaped Garden",5095.0,6135.0,7859500.0,0.055,432272.0,30000.0,19709.0,3.01,1,1
102212,Bangalore,Yelahanka,560064,affordable,4.16,3,1344.3,15,Lodha Group,0.95,Tier1,1,PKAR97080,6,"Gymnasium, 24/7 Security, CCTV, Power Backup, Children's Play Area, Jogging Track",6351.0,8585.0,11540130.0,0.055,634707.0,30000.0,30342.0,3.16,0,1
102213,Bangalore,Yelahanka,560064,affordable,3.99,2,812.9,4,Regional Builders Ltd,0.5,Tier3,1,PKAR78839,8,"CCTV, Children's Play Area, Visitor Parking, Gymnasium, 24/7 Security, Power Backup, Indoor Games Room, Swimming Pool",6831.0,8874.0,7213795.0,0.055,396759.0,30000.0,26794.0,4.46,1,1
102214,Bangalore,Yelahanka,560064,affordable,4.02,3,1281.7,18,Puravankara,0.8,Tier2,1,PKAR34041,4,"Swimming Pool, Children's Play Area, Landscaped Garden, Clubhouse",6567.0,7831.0,10036991.0,0.055,552035.0,30000.0,24654.0,2.95,1,0
102215,Bangalore,Yelahanka,560064,affordable,4.07,2,676.7,13,Runwal Group,0.78,Tier2,1,PKAR26157,3,"Landscaped Garden, Visitor Parking, Power Backup",6078.0,7269.0,4918471.0,0.055,270516.0,30000.0,10878.0,2.65,1,0
102216,Bangalore,Yelahanka,560064,affordable,4.1,1,530.9,10,Lodha Group,0.95,Tier1,1,PKAR81253,8,"Visitor Parking, Swimming Pool, Children's Play Area, Lift, Gymnasium, Clubhouse, Jogging Track, Landscaped Garden",6111.0,8038.0,4267331.0,0.055,234703.0,30000.0,6867.0,1.93,1,1
102217,Bangalore,Yelahanka,560064,affordable,4.03,1,388.0,23,Regional Builders Ltd,0.5,Tier3,1,PKAR67796,6,"CCTV, Jogging Track, 24/7 Security, Clubhouse, Gymnasium, Swimming Pool",5845.0,6529.0,2533258.0,0.055,139329.0,25333.0,7738.0,3.67,1,1
102218,Bangalore,Yelahanka,560064,affordable,3.95,1,547.4,0,Sobha Ltd,0.91,Tier1,1,PKAR31917,9,"Swimming Pool, 24/7 Security, Power Backup, Jogging Track, Children's Play Area, CCTV, Clubhouse, Lift, Indoor Games Room",6019.0,8784.0,4808612.0,0.055,264474.0,30000.0,6831.0,1.7,0,1
102219,Bangalore,Yelahanka,560064,affordable,3.81,2,793.6,13,Brigade Group,0.88,Tier1,1,PKAR50652,7,"Clubhouse, Lift, Jogging Track, Landscaped Garden, Swimming Pool, Power Backup, Visitor Parking",6700.0,9160.0,7269930.0,0.055,399846.0,30000.0,24146.0,3.99,0,1
102220,Bangalore,Yelahanka,560064,affordable,3.81,3,1270.9,21,Regional Builders Ltd,0.5,Tier3,1,PKAR55014,5,"Power Backup, Gymnasium, Landscaped Garden, Lift, CCTV",5844.0,6250.0,7943232.0,0.055,436878.0,30000.0,19627.0,2.97,0,0
102221,Bangalore,Yelahanka,560064,affordable,3.83,2,656.4,19,Kolte-Patil,0.82,Tier2,1,PKAR70026,7,"Lift, Swimming Pool, Gymnasium, Clubhouse, Jogging Track, Landscaped Garden, Visitor Parking",5421.0,7077.0,4645055.0,0.055,255478.0,30000.0,18645.0,4.82,1,1
102222,Bangalore,Yelahanka,560064,affordable,3.88,2,779.2,9,Puravankara,0.8,Tier2,1,PKAR40440,12,"Clubhouse, Power Backup, Visitor Parking, Children's Play Area, Landscaped Garden, Jogging Track, Swimming Pool, CCTV, Indoor Games Room, Gymnasium, 24/7 Security, Lift",6521.0,9178.0,7151650.0,0.055,393341.0,30000.0,21679.0,3.64,1,1
102223,Bangalore,Yelahanka,560064,affordable,3.88,4,1807.5,2,Regional Builders Ltd,0.5,Tier3,1,PKAR18512,7,"Lift, CCTV, Landscaped Garden, Swimming Pool, Children's Play Area, Clubhouse, Indoor Games Room",6024.0,8230.0,14875834.0,0.055,818171.0,30000.0,39198.0,3.16,0,1
102224,Bangalore,Yelahanka,560064,affordable,3.82,2,749.6,6,Kolte-Patil,0.82,Tier2,1,PKAR11599,12,"24/7 Security, Children's Play Area, Swimming Pool, Jogging Track, Lift, Gymnasium, CCTV, Visitor Parking, Indoor Games Room, Landscaped Garden, Power Backup, Clubhouse",6768.0,10361.0,7766691.0,0.055,427168.0,30000.0,23254.0,3.59,1,1
102225,Bangalore,Yelahanka,560064,affordable,4.19,2,888.3,18,Lodha Group,0.95,Tier1,1,PKAR28127,8,"Gymnasium, Jogging Track, Visitor Parking, Landscaped Garden, Clubhouse, CCTV, Indoor Games Room, Swimming Pool",7259.0,9494.0,8433209.0,0.055,463826.0,30000.0,24226.0,3.45,0,1
102226,Bangalore,Yelahanka,560064,affordable,4.06,3,965.2,14,Sobha Ltd,0.91,Tier1,1,PKAR21882,8,"Landscaped Garden, Visitor Parking, Swimming Pool, 24/7 Security, Children's Play Area, Jogging Track, Indoor Games Room, CCTV",6810.0,9785.0,9444755.0,0.055,519462.0,30000.0,27921.0,3.55,0,1
102227,Bangalore,Yelahanka,560064,affordable,3.74,2,673.5,5,Lodha Group,0.95,Tier1,1,PKAR63813,10,"Indoor Games Room, Clubhouse, Power Backup, CCTV, Landscaped Garden, Jogging Track, Visitor Parking, 24/7 Security, Lift, Children's Play Area",6038.0,9247.0,6227909.0,0.055,342535.0,30000.0,14195.0,2.74,1,1
102228,Bangalore,Yelahanka,560064,affordable,3.94,4,2067.1,16,Oberoi Realty,0.9,Tier1,1,PKAR33760,5,"Children's Play Area, Swimming Pool, Power Backup, Lift, CCTV",7295.0,9385.0,19400342.0,0.055,1067019.0,30000.0,44494.0,2.75,1,0
102229,Bangalore,Yelahanka,560064,affordable,3.98,2,932.1,23,Godrej Properties,0.93,Tier1,1,PKAR17661,6,"Gymnasium, CCTV, Power Backup, Children's Play Area, Indoor Games Room, Landscaped Garden",6269.0,8291.0,7728510.0,0.055,425068.0,30000.0,25688.0,3.99,1,1
102230,Bangalore,Yelahanka,560064,affordable,3.77,4,1806.2,17,Prestige Group,0.92,Tier1,1,PKAR82207,11,"Children's Play Area, Lift, Indoor Games Room, 24/7 Security, Clubhouse, Jogging Track, Visitor Parking, CCTV, Gymnasium, Power Backup, Landscaped Garden",7225.0,10017.0,18093318.0,0.055,995132.0,30000.0,45255.0,3.0,1,1
102231,Bangalore,Yelahanka,560064,affordable,4.06,2,676.5,10,Oberoi Realty,0.9,Tier1,1,PKAR78866,5,"Children's Play Area, Swimming Pool, Landscaped Garden, Visitor Parking, Jogging Track",5118.0,6714.0,4541932.0,0.055,249806.0,30000.0,7567.0,2.0,0,0
102232,Bangalore,Yelahanka,560064,affordable,3.71,1,412.5,24,Oberoi Realty,0.9,Tier1,1,PKAR45778,12,"Jogging Track, Visitor Parking, Landscaped Garden, 24/7 Security, Indoor Games Room, Lift, Swimming Pool, Children's Play Area, Gymnasium, Clubhouse, CCTV, Power Backup",7180.0,10071.0,4154624.0,0.055,228504.0,30000.0,11577.0,3.34,0,1
102233,Bangalore,Yelahanka,560064,affordable,3.79,2,908.5,10,Brigade Group,0.88,Tier1,1,PKAR72646,7,"Landscaped Garden, Visitor Parking, Jogging Track, CCTV, 24/7 Security, Children's Play Area, Lift",7367.0,10483.0,9524513.0,0.055,523848.0,30000.0,26923.0,3.39,0,1
102234,Bangalore,Yelahanka,560064,affordable,4.28,3,999.3,23,Godrej Properties,0.93,Tier1,1,PKAR85592,3,"Children's Play Area, Power Backup, CCTV",5356.0,6844.0,6839020.0,0.055,376146.0,30000.0,13668.0,2.4,1,0
102235,Bangalore,Yelahanka,560064,affordable,3.9,4,1619.7,12,Regional Builders Ltd,0.5,Tier3,1,PKAR16126,10,"Gymnasium, CCTV, Clubhouse, Visitor Parking, Power Backup, Jogging Track, Indoor Games Room, 24/7 Security, Children's Play Area, Landscaped Garden",6432.0,8196.0,13275352.0,0.055,730144.0,30000.0,31803.0,2.87,0,1
102236,Bangalore,Yelahanka,560064,affordable,3.92,3,1268.9,14,Godrej Properties,0.93,Tier1,1,PKAR48543,9,"Jogging Track, Power Backup, 24/7 Security, Landscaped Garden, Swimming Pool, Indoor Games Room, CCTV, Clubhouse, Gymnasium",6960.0,9348.0,11860680.0,0.055,652337.0,30000.0,30324.0,3.07,1,1
102237,Bangalore,Yelahanka,560064,affordable,4.22,3,1310.0,11,Godrej Properties,0.93,Tier1,1,PKAR49372,10,"24/7 Security, Indoor Games Room, Clubhouse, Children's Play Area, Jogging Track, Gymnasium, Swimming Pool, Visitor Parking, CCTV, Lift",7027.0,10326.0,13526779.0,0.055,743973.0,30000.0,18938.0,1.68,1,1
102238,Bangalore,Yelahanka,560064,affordable,3.79,3,1127.2,9,Puravankara,0.8,Tier2,1,PKAR96825,6,"Jogging Track, Visitor Parking, 24/7 Security, Lift, Swimming Pool, Indoor Games Room",5667.0,7542.0,8501521.0,0.055,467584.0,30000.0,32702.0,4.62,0,1
102239,Bangalore,Yelahanka,560064,affordable,4.04,3,1139.1,2,Regional Builders Ltd,0.5,Tier3,1,PKAR20978,8,"Indoor Games Room, Jogging Track, Gymnasium, Landscaped Garden, 24/7 Security, Clubhouse, Visitor Parking, Children's Play Area",6394.0,7858.0,8950932.0,0.055,492301.0,30000.0,26569.0,3.56,1,1
102240,Bangalore,Yelahanka,560064,affordable,4.07,2,709.1,21,Oberoi Realty,0.9,Tier1,1,PKAR44003,12,"Swimming Pool, Gymnasium, Indoor Games Room, Power Backup, Clubhouse, 24/7 Security, Lift, Jogging Track, Children's Play Area, Landscaped Garden, CCTV, Visitor Parking",5818.0,8264.0,5859976.0,0.055,322299.0,30000.0,16780.0,3.44,1,1
102241,Bangalore,Yelahanka,560064,affordable,3.85,2,838.0,14,Lodha Group,0.95,Tier1,1,PKAR88419,6,"24/7 Security, Power Backup, Swimming Pool, Jogging Track, Lift, Gymnasium",6556.0,7630.0,6393185.0,0.055,351625.0,30000.0,13529.0,2.54,1,1
102242,Bangalore,Yelahanka,560064,affordable,4.04,2,908.5,7,Sobha Ltd,0.91,Tier1,1,PKAR21184,4,"Power Backup, 24/7 Security, Clubhouse, Jogging Track",6017.0,7719.0,7013244.0,0.055,385728.0,30000.0,15755.0,2.7,1,0
102243,Bangalore,Yelahanka,560064,affordable,3.87,3,1030.1,16,Sobha Ltd,0.91,Tier1,1,PKAR51823,10,"24/7 Security, Indoor Games Room, Visitor Parking, CCTV, Clubhouse, Landscaped Garden, Swimming Pool, Lift, Jogging Track, Gymnasium",6608.0,9287.0,9566893.0,0.055,526179.0,30000.0,26258.0,3.29,1,1
102244,Bangalore,Yelahanka,560064,affordable,4.07,4,1876.5,11,Local Developer Co,0.55,Tier3,0,,7,"Children's Play Area, Indoor Games Room, Landscaped Garden, Gymnasium, Visitor Parking, Lift, 24/7 Security",5160.0,7027.0,13186971.0,0.055,725283.0,30000.0,32461.0,2.95,1,1
102245,Bangalore,Yelahanka,560064,affordable,3.79,1,438.7,0,Local Developer Co,0.55,Tier3,0,,3,"Children's Play Area, CCTV, Power Backup",6832.0,7314.0,3208364.0,0.055,176460.0,30000.0,6797.0,2.54,0,0
