property_id,city,locality,pincode,city_tier,tier,property_type,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,asking_price_per_sqft,asking_total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,monthly_rent_asking,rental_yield_pct,vastu_compliant,gated_community,rentable
106904,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.28,3,1301.8,17,Sobha Ltd,0.91,Tier1,1,PREG41258,7,"Power Backup, Swimming Pool, CCTV, Lift, Children's Play Area, Indoor Games Room, Landscaped Garden",4002.0,5516.0,7181212.0,5873.0,7645172.0,0.05,359061.0,30000.0,18009.0,19677.0,3.01,0,1,1
106905,Bhubaneswar,Nayapalli,751012,Tier3,mid,Plot/Land,2.54,0,961.3,0,Individual/Land Owner,0.6,Tier3,0,,0,,4979.0,3603.0,3463306.0,3767.0,3621453.0,0.05,173165.0,30000.0,0.0,0.0,0.0,0,0,0
106906,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.04,1,1220.3,1,Runwal Group,0.78,Tier2,1,PREG12522,9,"Landscaped Garden, Lift, 24/7 Security, Clubhouse, Children's Play Area, Power Backup, Gymnasium, Indoor Games Room, Visitor Parking",4415.0,5693.0,6947492.0,5615.0,6851958.0,0.05,347375.0,30000.0,14597.0,15890.0,2.52,1,1,1
106907,Bhubaneswar,Nayapalli,751012,Tier3,mid,Studio/1RK,2.22,1,267.2,9,Sobha Ltd,0.91,Tier1,1,PREG99566,10,"Landscaped Garden, Clubhouse, Jogging Track, CCTV, Children's Play Area, 24/7 Security, Visitor Parking, Indoor Games Room, Power Backup, Lift",5094.0,7836.0,2093613.0,8664.0,2314730.0,0.05,104681.0,20936.0,4931.0,5399.0,2.83,0,1,1
106908,Bhubaneswar,Nayapalli,751012,Tier3,mid,Studio/1RK,2.12,1,260.9,14,Local Developer Co,0.55,Tier3,1,PREG22109,7,"Gymnasium, Children's Play Area, CCTV, Swimming Pool, 24/7 Security, Jogging Track, Landscaped Garden",4156.0,4960.0,1293784.0,4968.0,1296029.0,0.05,64689.0,12938.0,2779.0,2829.0,2.58,0,1,1
106909,Bhubaneswar,Nayapalli,751012,Tier3,mid,Studio/1RK,2.02,1,427.6,24,Prestige Group,0.92,Tier1,1,PREG58481,6,"Indoor Games Room, Landscaped Garden, Lift, CCTV, Swimming Pool, Visitor Parking",3855.0,4913.0,2100866.0,5314.0,2272590.0,0.05,105043.0,21009.0,4505.0,4935.0,2.57,0,1,1
106910,Bhubaneswar,Nayapalli,751012,Tier3,mid,Villa,2.04,5,4125.9,22,Sobha Ltd,0.91,Tier1,1,PREG73678,11,"Children's Play Area, Swimming Pool, Gymnasium, CCTV, Power Backup, 24/7 Security, Indoor Games Room, Clubhouse, Jogging Track, Landscaped Garden, Lift",5302.0,9304.0,38388237.0,10168.0,41951032.0,0.05,1919412.0,30000.0,83980.0,81934.0,2.63,1,1,1
106911,Bhubaneswar,Nayapalli,751012,Tier3,mid,Penthouse,2.17,4,2912.5,19,Sobha Ltd,0.91,Tier1,1,PREG89493,8,"CCTV, Indoor Games Room, Gymnasium, Jogging Track, Visitor Parking, Power Backup, Children's Play Area, Swimming Pool",5331.0,9890.0,28805460.0,10229.0,29792906.0,0.05,1440273.0,30000.0,56601.0,57549.0,2.36,1,1,1
106912,Bhubaneswar,Nayapalli,751012,Tier3,mid,Independent House,2.37,3,2493.5,23,Sobha Ltd,0.91,Tier1,1,PREG56188,1,Clubhouse,5385.0,6808.0,16974303.0,6795.0,16943771.0,0.05,848715.0,30000.0,42785.0,43536.0,3.02,1,0,1
106913,Bhubaneswar,Nayapalli,751012,Tier3,mid,Plot/Land,2.41,0,2460.1,0,Individual/Land Owner,0.6,Tier3,0,,0,,4377.0,3212.0,7902546.0,3218.0,7916243.0,0.05,395127.0,30000.0,0.0,0.0,0.0,1,0,0
106914,Bhubaneswar,Nayapalli,751012,Tier3,mid,Independent House,2.2,3,2895.3,7,Runwal Group,0.78,Tier2,1,PREG71388,2,"Jogging Track, Power Backup",4841.0,6993.0,20245859.0,7106.0,20575155.0,0.05,1012293.0,30000.0,46209.0,50179.0,2.74,1,0,1
106915,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.17,3,1006.9,22,Lodha Group,0.95,Tier1,1,PREG71814,4,"24/7 Security, Swimming Pool, CCTV, Indoor Games Room",3815.0,4698.0,4730150.0,4897.0,4930931.0,0.05,236507.0,30000.0,9286.0,9202.0,2.36,1,0,1
106916,Bhubaneswar,Nayapalli,751012,Tier3,mid,Penthouse,2.25,3,2944.1,14,Prestige Group,0.92,Tier1,1,PREG56451,4,"24/7 Security, Jogging Track, Power Backup, Landscaped Garden",4686.0,8943.0,26327890.0,9953.0,29301967.0,0.05,1316395.0,30000.0,55561.0,59562.0,2.53,1,0,1
106917,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.22,1,1299.5,11,Brigade Group,0.88,Tier1,1,PREG98157,4,"Power Backup, Clubhouse, Jogging Track, Children's Play Area",4380.0,5473.0,7112937.0,5355.0,6958847.0,0.05,355647.0,30000.0,13707.0,14354.0,2.31,0,0,1
106918,Bhubaneswar,Nayapalli,751012,Tier3,mid,Row House,2.15,2,1291.0,22,DLF Ltd,0.92,Tier1,1,PREG33966,2,"Lift, Gymnasium",4922.0,7287.0,9408150.0,8009.0,10340322.0,0.05,470407.0,30000.0,22676.0,22906.0,2.89,1,0,1
106919,Bhubaneswar,Nayapalli,751012,Tier3,mid,Plot/Land,2.19,0,1712.8,0,Individual/Land Owner,0.6,Tier3,0,,0,,4286.0,3172.0,5432863.0,3087.0,5287641.0,0.05,271643.0,30000.0,0.0,0.0,0.0,1,0,0
106920,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.1,3,679.9,3,Prestige Group,0.92,Tier1,1,PREG62823,6,"24/7 Security, Swimming Pool, Clubhouse, Indoor Games Room, Children's Play Area, Landscaped Garden",5163.0,7262.0,4937448.0,7877.0,5355132.0,0.05,246872.0,30000.0,13248.0,13727.0,3.22,0,1,1
106921,Bhubaneswar,Nayapalli,751012,Tier3,mid,Independent House,2.31,3,2618.9,15,Prestige Group,0.92,Tier1,1,PREG75379,1,Visitor Parking,4247.0,5658.0,14818857.0,5735.0,15018183.0,0.05,740943.0,30000.0,21806.0,22471.0,1.77,1,0,1
106922,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.23,2,882.5,12,Lodha Group,0.95,Tier1,1,PREG73263,12,"Landscaped Garden, Indoor Games Room, Clubhouse, CCTV, Jogging Track, Children's Play Area, Visitor Parking, Power Backup, Swimming Pool, Gymnasium, 24/7 Security, Lift",5236.0,7858.0,6934685.0,7887.0,6960854.0,0.05,346734.0,30000.0,19362.0,19674.0,3.35,0,1,1
106923,Bhubaneswar,Nayapalli,751012,Tier3,mid,Row House,2.17,2,1398.8,16,DLF Ltd,0.92,Tier1,1,PREG99738,2,"Children's Play Area, Visitor Parking",4727.0,6601.0,9233542.0,6570.0,9190552.0,0.05,461677.0,30000.0,20432.0,19797.0,2.66,0,0,1
106924,Bhubaneswar,Nayapalli,751012,Tier3,mid,Row House,2.44,2,1600.3,13,Puravankara,0.8,Tier2,1,PREG30846,1,Power Backup,5360.0,7184.0,11496777.0,7056.0,11292603.0,0.05,574839.0,30000.0,18609.0,19189.0,1.94,1,0,1
106925,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.3,2,962.1,12,Oberoi Realty,0.9,Tier1,1,PREG56535,7,"Jogging Track, Lift, Visitor Parking, Power Backup, Gymnasium, Landscaped Garden, Swimming Pool",5250.0,7768.0,7474291.0,7870.0,7572351.0,0.05,373715.0,30000.0,12595.0,13563.0,2.02,1,1,1
106926,Bhubaneswar,Nayapalli,751012,Tier3,mid,Row House,2.15,3,1294.6,15,Godrej Properties,0.93,Tier1,1,PREG64313,0,,3914.0,5425.0,7023461.0,5979.0,7741105.0,0.05,351173.0,30000.0,14521.0,15251.0,2.48,1,0,1
106927,Bhubaneswar,Nayapalli,751012,Tier3,mid,Studio/1RK,2.19,1,448.8,9,Runwal Group,0.78,Tier2,1,PREG71007,5,"Jogging Track, Indoor Games Room, Children's Play Area, Gymnasium, Swimming Pool",5096.0,7669.0,3441952.0,8012.0,3596241.0,0.05,172098.0,30000.0,4055.0,4147.0,1.41,0,0,1
106928,Bhubaneswar,Nayapalli,751012,Tier3,mid,Row House,2.3,3,1341.7,11,Lodha Group,0.95,Tier1,1,PREG53917,0,,5005.0,7523.0,10093857.0,7506.0,10071588.0,0.05,504693.0,30000.0,22699.0,23281.0,2.7,0,0,1
106929,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.09,2,1130.0,16,Lodha Group,0.95,Tier1,1,PREG98703,12,"Swimming Pool, Power Backup, CCTV, Indoor Games Room, Children's Play Area, 24/7 Security, Gymnasium, Landscaped Garden, Visitor Parking, Lift, Jogging Track, Clubhouse",3871.0,5493.0,6207454.0,5796.0,6549732.0,0.05,310373.0,30000.0,18570.0,18273.0,3.59,0,1,1
106930,Bhubaneswar,Nayapalli,751012,Tier3,mid,Villa,2.39,3,3990.9,13,Oberoi Realty,0.9,Tier1,1,PREG23739,11,"Indoor Games Room, Power Backup, Landscaped Garden, CCTV, Lift, 24/7 Security, Gymnasium, Visitor Parking, Clubhouse, Swimming Pool, Children's Play Area",5146.0,9547.0,38100664.0,9369.0,37391784.0,0.05,1905033.0,30000.0,99114.0,108634.0,3.12,1,1,1
106931,Bhubaneswar,Nayapalli,751012,Tier3,mid,Villa,1.92,4,2210.1,21,Kolte-Patil,0.82,Tier2,1,PREG30000,5,"Jogging Track, Clubhouse, Lift, Indoor Games Room, 24/7 Security",4870.0,7931.0,17526962.0,8314.0,18375429.0,0.05,876348.0,30000.0,46022.0,48726.0,3.15,0,0,1
106932,Bhubaneswar,Nayapalli,751012,Tier3,mid,Row House,2.18,3,1291.2,4,Local Developer Co,0.55,Tier3,1,PREG28409,2,"Landscaped Garden, Indoor Games Room",5154.0,7578.0,9784311.0,7576.0,9782195.0,0.05,489216.0,30000.0,18765.0,19326.0,2.3,0,0,1
106933,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.38,3,730.5,0,Lodha Group,0.95,Tier1,1,PREG57366,7,"Swimming Pool, Jogging Track, CCTV, Indoor Games Room, Children's Play Area, Clubhouse, Lift",5009.0,7799.0,5697385.0,7601.0,5552500.0,0.05,284869.0,30000.0,14090.0,15373.0,2.97,0,1,1
106934,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.09,3,663.4,15,DLF Ltd,0.92,Tier1,1,PREG60935,7,"Indoor Games Room, Children's Play Area, Visitor Parking, Gymnasium, Swimming Pool, Landscaped Garden, 24/7 Security",3892.0,5731.0,3802365.0,5566.0,3692454.0,0.05,190118.0,30000.0,7492.0,7676.0,2.36,0,1,1
106935,Bhubaneswar,Nayapalli,751012,Tier3,mid,Row House,2.11,2,1720.2,21,Local Developer Co,0.55,Tier3,0,,0,,4246.0,5112.0,8793394.0,5495.0,9452720.0,0.05,439670.0,30000.0,15109.0,14541.0,2.06,0,0,1
106936,Bhubaneswar,Nayapalli,751012,Tier3,mid,Penthouse,2.14,3,3097.5,17,Godrej Properties,0.93,Tier1,1,PREG74252,4,"Lift, Gymnasium, Clubhouse, Children's Play Area",3996.0,8079.0,25023317.0,7898.0,24463797.0,0.05,1251166.0,30000.0,54760.0,58677.0,2.63,1,0,1
106937,Bhubaneswar,Nayapalli,751012,Tier3,mid,Studio/1RK,2.25,1,429.9,6,Regional Builders Ltd,0.5,Tier3,1,PREG10383,11,"Jogging Track, Gymnasium, CCTV, 24/7 Security, Visitor Parking, Children's Play Area, Power Backup, Swimming Pool, Indoor Games Room, Lift, Clubhouse",4891.0,7082.0,3044700.0,7541.0,3242017.0,0.05,152235.0,30000.0,7414.0,7648.0,2.92,1,1,1
106938,Bhubaneswar,Nayapalli,751012,Tier3,mid,Studio/1RK,2.15,1,254.7,24,Oberoi Realty,0.9,Tier1,1,PREG87198,11,"Power Backup, Visitor Parking, Jogging Track, Lift, 24/7 Security, Clubhouse, Landscaped Garden, Indoor Games Room, Children's Play Area, CCTV, Gymnasium",5322.0,8063.0,2053591.0,8030.0,2045313.0,0.05,102680.0,20536.0,5203.0,5618.0,3.04,1,1,1
106939,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.32,1,1278.8,20,Sobha Ltd,0.91,Tier1,1,PREG97853,8,"CCTV, Children's Play Area, Landscaped Garden, Swimming Pool, 24/7 Security, Clubhouse, Jogging Track, Indoor Games Room",4896.0,5992.0,7662842.0,6255.0,7998735.0,0.05,383142.0,30000.0,19035.0,20563.0,2.98,1,1,1
106940,Bhubaneswar,Nayapalli,751012,Tier3,mid,Plot/Land,1.98,0,2111.8,0,Individual/Land Owner,0.6,Tier3,0,,0,,5469.0,3851.0,8133181.0,4037.0,8524761.0,0.05,406659.0,30000.0,0.0,0.0,0.0,1,0,0
106941,Bhubaneswar,Nayapalli,751012,Tier3,mid,Independent House,2.15,3,2855.6,19,Puravankara,0.8,Tier2,1,PREG82915,0,,5007.0,6654.0,19000802.0,7216.0,20606133.0,0.05,950040.0,30000.0,51621.0,52944.0,3.26,0,0,1
106942,Bhubaneswar,Nayapalli,751012,Tier3,mid,Row House,2.45,3,1627.6,18,Lodha Group,0.95,Tier1,1,PREG84294,1,CCTV,4432.0,5930.0,9651988.0,6266.0,10198404.0,0.05,482599.0,30000.0,26058.0,28008.0,3.24,0,0,1
106943,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.35,1,1417.3,3,Puravankara,0.8,Tier2,1,PREG14644,5,"Lift, Children's Play Area, Clubhouse, Power Backup, Visitor Parking",5299.0,7957.0,11277275.0,8061.0,11425618.0,0.05,563864.0,30000.0,18957.0,18464.0,2.02,1,0,1
106944,Bhubaneswar,Nayapalli,751012,Tier3,mid,Villa,2.14,4,2305.0,0,Prestige Group,0.92,Tier1,1,PREG20270,3,"Swimming Pool, 24/7 Security, Indoor Games Room",3861.0,7547.0,17396141.0,7793.0,17962814.0,0.05,869807.0,30000.0,41895.0,42011.0,2.89,0,0,1
106945,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.24,1,1318.8,9,Prestige Group,0.92,Tier1,1,PREG15699,8,"24/7 Security, Visitor Parking, Swimming Pool, Children's Play Area, CCTV, Power Backup, Clubhouse, Jogging Track",3991.0,5699.0,7515495.0,5600.0,7385320.0,0.05,375775.0,30000.0,21364.0,23204.0,3.41,1,1,1
106946,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.42,1,666.4,18,Prestige Group,0.92,Tier1,1,PREG10502,9,"24/7 Security, CCTV, Visitor Parking, Clubhouse, Jogging Track, Gymnasium, Swimming Pool, Power Backup, Indoor Games Room",5098.0,6925.0,4614585.0,6719.0,4477473.0,0.05,230729.0,30000.0,11798.0,11525.0,3.07,1,1,1
106947,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.13,3,922.2,18,Brigade Group,0.88,Tier1,1,PREG57550,4,"Visitor Parking, Landscaped Garden, Power Backup, Indoor Games Room",4858.0,5614.0,5176827.0,5526.0,5095946.0,0.05,258841.0,30000.0,13492.0,13836.0,3.13,0,0,1
106948,Bhubaneswar,Nayapalli,751012,Tier3,mid,Studio/1RK,2.32,1,338.9,14,Godrej Properties,0.93,Tier1,1,PREG23836,9,"Power Backup, CCTV, Lift, Swimming Pool, Visitor Parking, Gymnasium, Clubhouse, Children's Play Area, Jogging Track",5211.0,7528.0,2551278.0,7541.0,2555450.0,0.05,127564.0,25513.0,5650.0,5974.0,2.66,1,1,1
106949,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.58,2,1033.4,9,Prestige Group,0.92,Tier1,1,PREG27275,12,"Swimming Pool, Gymnasium, 24/7 Security, Jogging Track, Visitor Parking, CCTV, Landscaped Garden, Indoor Games Room, Power Backup, Lift, Clubhouse, Children's Play Area",4011.0,5801.0,5994752.0,5697.0,5887721.0,0.05,299738.0,30000.0,15505.0,15465.0,3.1,0,1,1
106950,Bhubaneswar,Nayapalli,751012,Tier3,mid,Apartment,2.18,2,829.3,0,Kolte-Patil,0.82,Tier2,1,PREG71119,12,"Jogging Track, Power Backup, Visitor Parking, CCTV, Swimming Pool, 24/7 Security, Indoor Games Room, Landscaped Garden, Gymnasium, Lift, Clubhouse, Children's Play Area",4527.0,6581.0,5457917.0,7302.0,6055486.0,0.05,272896.0,30000.0,8132.0,8410.0,1.79,0,1,1
106951,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.05,3,1265.8,24,Local Developer Co,0.55,Tier3,1,PREG40415,12,"Visitor Parking, CCTV, Landscaped Garden, Gymnasium, Lift, Clubhouse, Jogging Track, 24/7 Security, Swimming Pool, Indoor Games Room, Power Backup, Children's Play Area",3092.0,3831.0,4849420.0,3906.0,4944866.0,0.05,242471.0,30000.0,7787.0,8208.0,1.93,0,1,1
106952,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.21,2,909.3,18,Runwal Group,0.78,Tier2,1,PREG91447,12,"Gymnasium, CCTV, Landscaped Garden, Swimming Pool, 24/7 Security, Visitor Parking, Power Backup, Lift, Indoor Games Room, Jogging Track, Clubhouse, Children's Play Area",3081.0,4402.0,4002618.0,4427.0,4025106.0,0.05,200131.0,30000.0,11075.0,11556.0,3.32,0,1,1
106953,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.92,2,778.3,14,Regional Builders Ltd,0.5,Tier3,1,PREG81090,5,"Visitor Parking, Power Backup, CCTV, Gymnasium, Landscaped Garden",3656.0,4241.0,3300675.0,4359.0,3392480.0,0.05,165034.0,30000.0,9590.0,9876.0,3.49,1,0,1
106954,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.19,3,764.3,21,DLF Ltd,0.92,Tier1,1,PREG86649,12,"Power Backup, Lift, Visitor Parking, Indoor Games Room, 24/7 Security, Gymnasium, Swimming Pool, Clubhouse, CCTV, Children's Play Area, Landscaped Garden, Jogging Track",4100.0,5203.0,3977025.0,5549.0,4241144.0,0.05,198851.0,30000.0,13426.0,13095.0,4.05,0,1,1
106955,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Studio/1RK,2.92,1,261.5,8,Regional Builders Ltd,0.5,Tier3,1,PREG42329,4,"Landscaped Garden, 24/7 Security, Swimming Pool, Visitor Parking",3855.0,4715.0,1232950.0,4952.0,1294977.0,0.05,61648.0,12330.0,4482.0,4444.0,4.36,0,0,1
106956,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.34,2,1307.6,24,Oberoi Realty,0.9,Tier1,1,PREG23034,9,"Indoor Games Room, Power Backup, Visitor Parking, CCTV, Children's Play Area, Gymnasium, Landscaped Garden, Lift, 24/7 Security",3831.0,4912.0,6423182.0,5026.0,6572514.0,0.05,321159.0,30000.0,11355.0,11979.0,2.12,1,1,1
106957,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Plot/Land,2.89,0,1512.1,0,Individual/Land Owner,0.6,Tier3,0,,0,,4030.0,3026.0,4575564.0,3221.0,4870156.0,0.05,228778.0,30000.0,0.0,0.0,0.0,1,0,0
106958,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Independent House,3.01,3,2028.2,0,Prestige Group,0.92,Tier1,1,PREG23929,2,"Clubhouse, 24/7 Security",3411.0,5339.0,10827877.0,5554.0,11265253.0,0.05,541394.0,30000.0,35112.0,35600.0,3.89,1,0,1
106959,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Plot/Land,3.03,0,2805.7,0,Individual/Land Owner,0.6,Tier3,0,,0,,3914.0,2783.0,7808962.0,3034.0,8512293.0,0.05,390448.0,30000.0,0.0,0.0,0.0,1,0,0
106960,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.95,2,754.5,12,DLF Ltd,0.92,Tier1,1,PREG82201,8,"Gymnasium, Power Backup, Jogging Track, Children's Play Area, Visitor Parking, CCTV, Lift, Clubhouse",3825.0,5089.0,3839061.0,5235.0,3949770.0,0.05,191953.0,30000.0,7819.0,7947.0,2.44,0,1,1
106961,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Plot/Land,3.13,0,2661.0,0,Individual/Land Owner,0.6,Tier3,0,,0,,4254.0,3049.0,8112236.0,3408.0,9069956.0,0.05,405612.0,30000.0,0.0,0.0,0.0,1,0,0
106962,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.04,2,1108.6,17,Prestige Group,0.92,Tier1,1,PREG62631,9,"Indoor Games Room, Jogging Track, CCTV, Visitor Parking, Children's Play Area, Clubhouse, 24/7 Security, Swimming Pool, Gymnasium",3796.0,5077.0,5628374.0,5025.0,5571458.0,0.05,281419.0,30000.0,21690.0,21359.0,4.62,0,1,1
106963,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.12,3,1479.8,23,Regional Builders Ltd,0.5,Tier3,1,PREG35026,6,"Indoor Games Room, Lift, CCTV, Jogging Track, Landscaped Garden, Swimming Pool",3660.0,3765.0,5571582.0,4135.0,6118406.0,0.05,278579.0,30000.0,16585.0,16875.0,3.57,0,1,1
106964,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Independent House,3.17,3,1710.6,8,Prestige Group,0.92,Tier1,1,PREG26435,0,,3969.0,5503.0,9413427.0,6095.0,10426089.0,0.05,470671.0,30000.0,15747.0,15347.0,2.01,1,0,1
106965,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Independent House,3.38,2,2359.6,12,Godrej Properties,0.93,Tier1,1,PREG55867,2,"CCTV, 24/7 Security",3426.0,4906.0,11575043.0,4849.0,11440960.0,0.05,578752.0,30000.0,38466.0,41304.0,3.99,0,0,1
106966,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Penthouse,3.02,3,2716.9,3,Oberoi Realty,0.9,Tier1,1,PREG55971,6,"Landscaped Garden, Jogging Track, Gymnasium, 24/7 Security, Power Backup, Lift",4265.0,9142.0,24838189.0,8927.0,24254579.0,0.05,1241909.0,30000.0,61443.0,62330.0,2.97,1,1,1
106967,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Studio/1RK,2.85,1,383.3,20,Oberoi Realty,0.9,Tier1,1,PREG66505,10,"Indoor Games Room, Clubhouse, Gymnasium, Landscaped Garden, Visitor Parking, Jogging Track, Lift, Swimming Pool, Children's Play Area, CCTV",4278.0,5959.0,2283932.0,5924.0,2270711.0,0.05,114197.0,22839.0,4395.0,4361.0,2.31,0,1,1
106968,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Penthouse,3.08,3,2043.5,6,Prestige Group,0.92,Tier1,1,PREG67479,3,"Children's Play Area, Gymnasium, Landscaped Garden",4092.0,7817.0,15973981.0,8498.0,17365896.0,0.05,798699.0,30000.0,28993.0,29822.0,2.18,1,0,1
106969,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.08,2,634.4,21,Sobha Ltd,0.91,Tier1,1,PREG19864,4,"Indoor Games Room, CCTV, Lift, Clubhouse",3347.0,3808.0,2415749.0,3719.0,2359133.0,0.05,120787.0,24157.0,9485.0,9461.0,4.71,1,0,1
106970,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.91,2,817.6,1,Godrej Properties,0.93,Tier1,1,PREG16687,3,"24/7 Security, Swimming Pool, Clubhouse",3515.0,4944.0,4041999.0,5390.0,4406878.0,0.05,202100.0,30000.0,13269.0,13642.0,3.94,1,0,1
106971,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Villa,2.95,5,3029.5,15,Brigade Group,0.88,Tier1,1,PREG65395,9,"24/7 Security, Swimming Pool, Gymnasium, Lift, Power Backup, Indoor Games Room, Visitor Parking, Children's Play Area, Landscaped Garden",4239.0,7391.0,22390789.0,7527.0,22803797.0,0.05,1119539.0,30000.0,55650.0,56045.0,2.98,1,1,1
106972,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Studio/1RK,2.89,1,388.3,5,DLF Ltd,0.92,Tier1,1,PREG75700,11,"CCTV, Clubhouse, Visitor Parking, Swimming Pool, Jogging Track, Power Backup, Landscaped Garden, Gymnasium, 24/7 Security, Indoor Games Room, Lift",4295.0,6337.0,2460555.0,6186.0,2401835.0,0.05,123028.0,24606.0,6873.0,7154.0,3.35,1,1,1
106973,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Independent House,2.77,2,2857.3,24,Godrej Properties,0.93,Tier1,1,PREG98053,0,,4112.0,4778.0,13651031.0,5259.0,15025721.0,0.05,682552.0,30000.0,47115.0,46496.0,4.14,1,0,1
106974,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Row House,2.95,2,2170.5,19,Godrej Properties,0.93,Tier1,1,PREG90546,2,"Lift, Swimming Pool",3061.0,4143.0,8991820.0,4117.0,8936654.0,0.05,449591.0,30000.0,21602.0,21835.0,2.88,1,0,1
106975,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Independent House,2.9,3,2941.6,18,Kolte-Patil,0.82,Tier2,1,PREG21621,1,Swimming Pool,3798.0,5168.0,15202183.0,5640.0,16589781.0,0.05,760109.0,30000.0,51147.0,50659.0,4.04,1,0,1
106976,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Plot/Land,3.06,0,2578.7,0,Individual/Land Owner,0.6,Tier3,0,,0,,3627.0,2930.0,7554821.0,2938.0,7577001.0,0.05,377741.0,30000.0,0.0,0.0,0.0,1,0,0
106977,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,3.04,2,1072.5,20,Runwal Group,0.78,Tier2,1,PREG47436,5,"Gymnasium, Landscaped Garden, Power Backup, CCTV, Children's Play Area",3242.0,4347.0,4662211.0,4363.0,4679859.0,0.05,233111.0,30000.0,13609.0,13707.0,3.5,1,0,1
106978,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Independent House,3.0,4,2654.8,15,Regional Builders Ltd,0.5,Tier3,1,PREG20583,0,,3602.0,4067.0,10797217.0,3957.0,10504717.0,0.05,539861.0,30000.0,25823.0,26746.0,2.87,1,0,1
106979,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Villa,2.94,4,3100.3,8,Runwal Group,0.78,Tier2,1,PREG67306,10,"Jogging Track, Swimming Pool, Indoor Games Room, Clubhouse, Lift, Visitor Parking, Gymnasium, 24/7 Security, Children's Play Area, Power Backup",3854.0,7423.0,23012218.0,7412.0,22978684.0,0.05,1150611.0,30000.0,73216.0,75727.0,3.82,0,1,1
106980,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Apartment,2.97,2,1180.8,3,Godrej Properties,0.93,Tier1,1,PREG90964,11,"CCTV, Lift, Clubhouse, Landscaped Garden, Visitor Parking, Jogging Track, Children's Play Area, Power Backup, Swimming Pool, Indoor Games Room, 24/7 Security",3306.0,5252.0,6201189.0,5876.0,6938725.0,0.05,310059.0,30000.0,19684.0,21266.0,3.81,1,1,1
106981,Bhubaneswar,Khandagiri,751030,Tier3,affordable,Penthouse,2.95,4,2671.4,6,Oberoi Realty,0.9,Tier1,1,PREG38667,8,"Lift, Gymnasium, CCTV, 24/7 Security, Children's Play Area, Power Backup, Landscaped Garden, Jogging Track",4197.0,8635.0,23068544.0,8991.0,24019285.0,0.05,1153427.0,30000.0,57050.0,56679.0,2.97,0,1,1
