entity_id,entity_name,entity_type,pan_hash,is_ring_member,is_structuring_member,ring_id,incorporation_age_days
31836,Karan Rao,Individual,PAN031836,0,0,,
31837,Sneha Desai,Individual,PAN031837,0,0,,
31838,Rahul Joshi,Individual,PAN031838,0,0,,
31839,Karan Gupta,Individual,PAN031839,0,0,,
31840,Karan Singh,Individual,PAN031840,0,0,,
31841,Vertex Ventures Pvt Ltd,Partnership Firm,PAN031841,0,0,,616.0
31842,Amit Reddy,NRI Individual,PAN031842,0,0,,199.0
31843,Vikram Sharma,Individual,PAN031843,0,0,,
31844,Karan Menon,Individual,PAN031844,0,0,,
31845,Meera Sharma,Individual,PAN031845,0,0,,
31846,Pinnacle Realty LLP,LLP,PAN031846,0,0,,2682.0
31847,Crestline Ventures Pvt Ltd,Pvt Ltd Company,PAN031847,0,0,,1404.0
31848,Meridian Infra LLP,LLP,PAN031848,0,0,,726.0
31849,Rohan Gupta,Individual,PAN031849,0,0,,
31850,Alpine Holdings LLP,Pvt Ltd Company,PAN031850,0,0,,376.0
31851,Karan Rao,Individual,PAN031851,0,0,,
31852,Vertex Holdings Pvt Ltd,Partnership Firm,PAN031852,0,0,,3579.0
31853,Sneha Singh,NRI Individual,PAN031853,0,0,,3098.0
31854,Kavya Nair,Individual,PAN031854,0,0,,
31855,Crestline Infra LLP,LLP,PAN031855,0,0,,2852.0
31856,Karan Verma,Individual,PAN031856,0,0,,
31857,Priya Joshi,Individual,PAN031857,0,0,,
31858,Crestline Infra Pvt Ltd,Pvt Ltd Company,PAN031858,0,0,,411.0
31859,Meridian Enterprises Pvt Ltd,Pvt Ltd Company,PAN031859,0,0,,44.0
31860,Kavya Gupta,Individual,PAN031860,0,0,,
31861,Vertex Enterprises LLP,Pvt Ltd Company,PAN031861,0,0,,1418.0
31862,Anjali Sharma,Individual,PAN031862,0,0,,
31863,Sneha Desai,Individual,PAN031863,0,0,,
31864,Zenith Infra Pvt Ltd,Pvt Ltd Company,PAN031864,0,0,,1402.0
31865,Vikram Gupta,Individual,PAN031865,0,0,,
31866,Cascade Infra LLP,Pvt Ltd Company,PAN031866,0,0,,3062.0
31867,Anjali Menon,Individual,PAN031867,0,0,,
31868,Priya Kulkarni,Individual,PAN031868,0,0,,
31869,Karan Sharma,Individual,PAN031869,0,0,,
31870,Meridian Realty Pvt Ltd,Pvt Ltd Company,PAN031870,0,0,,2940.0
31871,Crestline Infra LLP,LLP,PAN031871,0,0,,2143.0
31872,Arjun Joshi,Individual,PAN031872,0,0,,
31873,Meridian Ventures Pvt Ltd,Pvt Ltd Company,PAN031873,0,0,,2317.0
31874,Arjun Desai,Individual,PAN031874,0,0,,
31875,Vikram Nair,Individual,PAN031875,0,0,,
31876,Suresh Singh,Individual,PAN031876,0,0,,
31877,Neha Nair,Individual,PAN031877,0,0,,
31878,Meera Patel,Individual,PAN031878,0,0,,
31879,Summit Holdings LLP,Pvt Ltd Company,PAN031879,0,0,,2673.0
31880,Rohan Pillai,Individual,PAN031880,0,0,,
31881,Novus Trading LLP,Pvt Ltd Company,PAN031881,0,0,,3196.0
31882,Meridian Realty LLP,Partnership Firm,PAN031882,0,0,,3476.0
31883,Neha Patel,Individual,PAN031883,0,0,,
31884,Karan Nair,Individual,PAN031884,0,0,,
31885,Orbis Trading Pvt Ltd,Pvt Ltd Company,PAN031885,0,0,,3935.0
31886,Neha Rao,Individual,PAN031886,0,0,,
31887,Sneha Singh,Individual,PAN031887,0,0,,
31888,Meera Reddy,Individual,PAN031888,0,0,,
31889,Novus Ventures Pvt Ltd,LLP,PAN031889,0,0,,3111.0
31890,Rohan Joshi,NRI Individual,PAN031890,0,0,,115.0
31891,Sneha Verma,Individual,PAN031891,0,0,,
31892,Cascade Enterprises LLP,Pvt Ltd Company,PAN031892,0,0,,3077.0
31893,Vertex Consultancy Pvt Ltd,LLP,PAN031893,0,0,,1405.0
31894,Karan Pillai,Individual,PAN031894,0,0,,
31895,Suresh Verma,Individual,PAN031895,0,0,,
31896,Neha Nair,Individual,PAN031896,0,0,,
31897,Zenith Ventures Pvt Ltd,Pvt Ltd Company,PAN031897,0,0,,3843.0
31898,Sneha Iyer,Individual,PAN031898,0,0,,
31899,Vikram Menon,Individual,PAN031899,0,0,,
31900,Suresh Menon,Individual,PAN031900,0,0,,
31901,Divya Menon,Individual,PAN031901,0,0,,
31902,Divya Singh,Individual,PAN031902,0,0,,
31903,Cascade Consultancy Pvt Ltd,LLP,PAN031903,0,0,,3008.0
31904,Amit Singh,Individual,PAN031904,0,0,,
31905,Divya Kulkarni,Individual,PAN031905,0,0,,
31906,Crestline Infra Pvt Ltd,Trust,PAN031906,0,0,,1141.0
31907,Arjun Patel,Individual,PAN031907,0,0,,
31908,Priya Patel,Individual,PAN031908,0,0,,
31909,Priya Sharma,Individual,PAN031909,0,0,,
31910,Arjun Reddy,Individual,PAN031910,0,0,,
31911,Anjali Reddy,Individual,PAN031911,0,0,,
31912,Orbis Ventures LLP,Partnership Firm,PAN031912,0,0,,1038.0
31913,Vikram Verma,Individual,PAN031913,0,0,,
31914,Anjali Menon,Individual,PAN031914,0,0,,
31915,Meridian Realty LLP,Partnership Firm,PAN031915,0,0,,2726.0
31916,Summit Holdings Pvt Ltd,Pvt Ltd Company,PAN031916,0,0,,271.0
31917,Orbis Ventures LLP,Pvt Ltd Company,PAN031917,0,0,,2447.0
31918,Sneha Desai,Individual,PAN031918,0,0,,
31919,Meera Singh,Individual,PAN031919,0,0,,
31920,Pooja Verma,Individual,PAN031920,0,0,,
31921,Rahul Reddy,Individual,PAN031921,0,0,,
31922,Ajay Reddy,Individual,PAN031922,0,0,,
31923,Arjun Nair,Individual,PAN031923,0,0,,
31924,Kavya Pillai,Individual,PAN031924,0,0,,
31925,Pooja Menon,Individual,PAN031925,0,0,,
31926,Rahul Singh,Individual,PAN031926,0,0,,
31927,Suresh Nair,Individual,PAN031927,0,0,,
31928,Sneha Patel,Individual,PAN031928,0,0,,
31929,Cascade Trading Pvt Ltd,Pvt Ltd Company,PAN031929,0,0,,2632.0
31930,Suresh Gupta,Individual,PAN031930,0,0,,
31931,Alpine Holdings Pvt Ltd,Pvt Ltd Company,PAN031931,0,0,,3059.0
31932,Ajay Pillai,Individual,PAN031932,0,0,,
31933,Vertex Consultancy Pvt Ltd,LLP,PAN031933,0,0,,3421.0
31934,Orbis Realty Pvt Ltd,LLP,PAN031934,0,0,,2848.0
31935,Vikram Desai,NRI Individual,PAN031935,0,0,,1705.0
31936,Meera Joshi,Individual,PAN031936,0,0,,
31937,Ajay Patel,Individual,PAN031937,0,0,,
31938,Amit Nair,Individual,PAN031938,0,0,,
31939,Crestline Enterprises Pvt Ltd,Pvt Ltd Company,PAN031939,0,0,,1159.0
31940,Cascade Realty Pvt Ltd,Pvt Ltd Company,PAN031940,0,0,,2605.0
31941,Kavya Verma,Individual,PAN031941,0,0,,
31942,Cascade Realty Pvt Ltd,Partnership Firm,PAN031942,0,0,,1240.0
31943,Priya Patel,Individual,PAN031943,0,0,,
31944,Ajay Singh,Individual,PAN031944,0,0,,
31945,Arjun Rao,Individual,PAN031945,0,0,,
31946,Rahul Kulkarni,Individual,PAN031946,0,0,,
31947,Amit Desai,Individual,PAN031947,0,0,,
31948,Orbis Realty LLP,Trust,PAN031948,0,0,,333.0
31949,Zenith Holdings LLP,Pvt Ltd Company,PAN031949,0,0,,3620.0
31950,Kavya Joshi,Individual,PAN031950,0,0,,
31951,Sneha Iyer,NRI Individual,PAN031951,0,0,,1286.0
31952,Rohan Rao,Individual,PAN031952,0,0,,
31953,Arjun Menon,Individual,PAN031953,0,0,,
31954,Pooja Reddy,Individual,PAN031954,0,0,,
31955,Sneha Joshi,Individual,PAN031955,0,0,,
31956,Horizon Consultancy LLP,LLP,PAN031956,0,0,,3931.0
31957,Amit Desai,Individual,PAN031957,0,0,,
31958,Novus Holdings Pvt Ltd,Trust,PAN031958,0,0,,1034.0
31959,Summit Consultancy LLP,Pvt Ltd Company,PAN031959,0,0,,1080.0
31960,Anjali Patel,Individual,PAN031960,0,0,,
31961,Vertex Infra Pvt Ltd,Trust,PAN031961,0,0,,1563.0
31962,Suresh Iyer,Individual,PAN031962,0,0,,
31963,Horizon Holdings Pvt Ltd,Pvt Ltd Company,PAN031963,0,0,,1016.0
31964,Orbis Trading Pvt Ltd,Partnership Firm,PAN031964,0,0,,3648.0
31965,Summit Infra Pvt Ltd,Pvt Ltd Company,PAN031965,0,0,,1457.0
31966,Summit Trading Pvt Ltd,LLP,PAN031966,0,0,,873.0
31967,Kavya Patel,Individual,PAN031967,0,0,,
31968,Arjun Pillai,Individual,PAN031968,0,0,,
31969,Summit Consultancy Pvt Ltd,Partnership Firm,PAN031969,0,0,,3625.0
31970,Vikram Sharma,NRI Individual,PAN031970,0,0,,584.0
31971,Pinnacle Consultancy LLP,Pvt Ltd Company,PAN031971,0,0,,1994.0
31972,Anjali Kulkarni,Individual,PAN031972,0,0,,
31973,Divya Sharma,Individual,PAN031973,0,0,,
31974,Novus Ventures LLP,Partnership Firm,PAN031974,0,0,,3190.0
31975,Priya Singh,Individual,PAN031975,0,0,,
31976,Horizon Infra Pvt Ltd,LLP,PAN031976,0,0,,239.0
31977,Vikram Desai,Individual,PAN031977,0,0,,
31978,Sunrise Holdings Pvt Ltd,Partnership Firm,PAN031978,0,0,,776.0
31979,Priya Rao,Individual,PAN031979,0,0,,
31980,Divya Verma,Individual,PAN031980,0,0,,
31981,Rahul Sharma,Individual,PAN031981,0,0,,
31982,Sunrise Realty Pvt Ltd,LLP,PAN031982,0,0,,1498.0
31983,Horizon Enterprises LLP,Pvt Ltd Company,PAN031983,0,0,,541.0
31984,Ajay Singh,Individual,PAN031984,0,0,,
31985,Vikram Sharma,Individual,PAN031985,0,0,,
31986,Arjun Menon,Individual,PAN031986,0,0,,
31987,Kavya Pillai,Individual,PAN031987,0,0,,
31988,Zenith Ventures LLP,Pvt Ltd Company,PAN031988,0,0,,2711.0
31989,Divya Pillai,NRI Individual,PAN031989,0,0,,1683.0
31990,Kavya Patel,Individual,PAN031990,0,0,,
31991,Ajay Reddy,Individual,PAN031991,0,0,,
31992,Pooja Desai,Individual,PAN031992,0,0,,
31993,Alpine Enterprises Pvt Ltd,LLP,PAN031993,0,0,,2464.0
31994,Karan Gupta,Individual,PAN031994,0,0,,
31995,Meera Singh,Individual,PAN031995,0,0,,
31996,Karan Rao,Individual,PAN031996,0,0,,
31997,Suresh Sharma,Individual,PAN031997,0,0,,
31998,Novus Realty LLP,Pvt Ltd Company,PAN031998,0,0,,3001.0
31999,Suresh Reddy,Individual,PAN031999,0,0,,
32000,Pinnacle Holdings Pvt Ltd,Partnership Firm,PAN032000,0,0,,2817.0
32001,Amit Rao,Individual,PAN032001,0,0,,
32002,Neha Iyer,Individual,PAN032002,0,0,,
32003,Novus Trading LLP,LLP,PAN032003,0,0,,1116.0
32004,Kavya Reddy,Individual,PAN032004,0,0,,
32005,Arjun Desai,Individual,PAN032005,0,0,,
32006,Cascade Infra Pvt Ltd,Pvt Ltd Company,PAN032006,0,0,,3485.0
32007,Vertex Trading Pvt Ltd,Trust,PAN032007,0,0,,3606.0
32008,Pooja Patel,Individual,PAN032008,0,0,,
32009,Anjali Patel,Individual,PAN032009,0,0,,
32010,Crestline Infra LLP,Partnership Firm,PAN032010,0,0,,2487.0
32011,Ajay Verma,Individual,PAN032011,0,0,,
32012,Rohan Menon,Individual,PAN032012,0,0,,
32013,Amit Pillai,Individual,PAN032013,0,0,,
32014,Vertex Realty Pvt Ltd,LLP,PAN032014,0,0,,244.0
32015,Priya Verma,Individual,PAN032015,0,0,,
32016,Novus Holdings Pvt Ltd,Partnership Firm,PAN032016,0,0,,3916.0
32017,Crestline Holdings Pvt Ltd,Pvt Ltd Company,PAN032017,0,0,,2303.0
32018,Meridian Infra LLP,Trust,PAN032018,0,0,,3855.0
32019,Ajay Joshi,Individual,PAN032019,0,0,,
32020,Suresh Sharma,Individual,PAN032020,0,0,,
32021,Cascade Enterprises Pvt Ltd,Pvt Ltd Company,PAN032021,0,0,,1159.0
32022,Pinnacle Ventures LLP,Partnership Firm,PAN032022,0,0,,472.0
32023,Crestline Enterprises LLP,LLP,PAN032023,0,0,,1968.0
32024,Amit Iyer,NRI Individual,PAN032024,0,0,,2434.0
32025,Sunrise Realty LLP,Pvt Ltd Company,PAN032025,0,0,,928.0
32026,Pooja Rao,Individual,PAN032026,0,0,,
32027,Suresh Verma,Individual,PAN032027,0,0,,
32028,Rahul Joshi,Individual,PAN032028,0,0,,
32029,Vertex Holdings LLP,Partnership Firm,PAN032029,0,0,,1146.0
32030,Meera Pillai,Individual,PAN032030,0,0,,
32031,Anjali Reddy,Individual,PAN032031,0,0,,
32032,Meridian Enterprises LLP,Trust,PAN032032,0,0,,1885.0
32033,Divya Nair,Individual,PAN032033,0,0,,
32034,Kavya Joshi,Individual,PAN032034,0,0,,
32035,Pinnacle Consultancy LLP,Pvt Ltd Company,PAN032035,0,0,,2801.0
32036,Cascade Consultancy Pvt Ltd,Pvt Ltd Company,PAN032036,0,0,,249.0
32037,Meera Sharma,Individual,PAN032037,0,0,,
32038,Divya Singh,Individual,PAN032038,0,0,,
32039,Rahul Patel,Individual,PAN032039,0,0,,
32040,Kavya Desai,Individual,PAN032040,0,0,,
32041,Rahul Iyer,Individual,PAN032041,0,0,,
32042,Suresh Singh,Individual,PAN032042,0,0,,
32043,Meera Pillai,Individual,PAN032043,0,0,,
32044,Meera Patel,Individual,PAN032044,0,0,,
32045,Meera Kulkarni,Individual,PAN032045,0,0,,
32046,Karan Desai,NRI Individual,PAN032046,0,0,,1524.0
32047,Vikram Iyer,Individual,PAN032047,0,0,,
32048,Amit Joshi,NRI Individual,PAN032048,0,0,,3781.0
32049,Karan Iyer,Individual,PAN032049,0,0,,
32050,Rahul Desai,Individual,PAN032050,0,0,,
32051,Arjun Menon,Individual,PAN032051,0,0,,
32052,Alpine Ventures Pvt Ltd,Pvt Ltd Company,PAN032052,0,0,,874.0
32053,Kavya Sharma,Individual,PAN032053,0,0,,
32054,Karan Sharma,Individual,PAN032054,0,0,,
32055,Rohan Reddy,Individual,PAN032055,0,0,,
32056,Suresh Menon,Individual,PAN032056,0,0,,
32057,Pooja Nair,Individual,PAN032057,0,0,,
32058,Divya Joshi,Individual,PAN032058,0,0,,
32059,Anjali Rao,Individual,PAN032059,0,0,,
32060,Amit Rao,Individual,PAN032060,0,0,,
32061,Alpine Realty LLP,Partnership Firm,PAN032061,0,0,,1167.0
32062,Cascade Ventures LLP,Partnership Firm,PAN032062,0,0,,2661.0
32063,Anjali Rao,Individual,PAN032063,0,0,,
32064,Anjali Reddy,Individual,PAN032064,0,0,,
32065,Meera Sharma,Individual,PAN032065,0,0,,
32066,Vikram Nair,Individual,PAN032066,0,0,,
32067,Vikram Gupta,Individual,PAN032067,0,0,,
32068,Sunrise Ventures Pvt Ltd,LLP,PAN032068,0,0,,599.0
32069,Vertex Realty LLP,Pvt Ltd Company,PAN032069,0,0,,3951.0
32070,Vikram Singh,Individual,PAN032070,0,0,,
32071,Rohan Joshi,Individual,PAN032071,0,0,,
32072,Vertex Enterprises LLP,Trust,PAN032072,0,0,,3751.0
32073,Cascade Consultancy Pvt Ltd,LLP,PAN032073,0,0,,2685.0
32074,Karan Pillai,Individual,PAN032074,0,0,,
32075,Pooja Menon,Individual,PAN032075,0,0,,
32076,Divya Iyer,Individual,PAN032076,0,0,,
32077,Suresh Kulkarni,Individual,PAN032077,0,0,,
32078,Orbis Enterprises LLP,LLP,PAN032078,0,0,,2220.0
32079,Arjun Pillai,NRI Individual,PAN032079,0,0,,682.0
32080,Amit Kulkarni,Individual,PAN032080,0,0,,
32081,Ajay Pillai,Individual,PAN032081,0,0,,
32082,Divya Verma,Individual,PAN032082,0,0,,
32083,Rahul Desai,Individual,PAN032083,0,0,,
32084,Rohan Desai,Individual,PAN032084,0,0,,
32085,Neha Reddy,Individual,PAN032085,0,0,,
32086,Rahul Nair,Individual,PAN032086,0,0,,
32087,Horizon Infra Pvt Ltd,Pvt Ltd Company,PAN032087,0,0,,1234.0
32088,Rahul Menon,Individual,PAN032088,0,0,,
32089,Priya Kulkarni,Individual,PAN032089,0,0,,
32090,Cascade Enterprises LLP,Pvt Ltd Company,PAN032090,0,0,,2971.0
32091,Pooja Desai,Individual,PAN032091,0,0,,
32092,Priya Menon,Individual,PAN032092,0,0,,
32093,Anjali Verma,Individual,PAN032093,0,0,,
32094,Arjun Reddy,Individual,PAN032094,0,0,,
32095,Orbis Consultancy LLP,LLP,PAN032095,0,0,,1015.0
32096,Ajay Rao,Individual,PAN032096,0,0,,
32097,Cascade Enterprises LLP,Trust,PAN032097,0,0,,1979.0
32098,Kavya Kulkarni,Individual,PAN032098,0,0,,
32099,Sunrise Ventures Pvt Ltd,Pvt Ltd Company,PAN032099,0,0,,2829.0
32100,Sunrise Holdings Pvt Ltd,Partnership Firm,PAN032100,0,0,,897.0
32101,Crestline Consultancy Pvt Ltd,LLP,PAN032101,0,0,,3957.0
32102,Orbis Consultancy Pvt Ltd,Pvt Ltd Company,PAN032102,0,0,,353.0
32103,Rohan Rao,Individual,PAN032103,0,0,,
32104,Priya Nair,Individual,PAN032104,0,0,,
32105,Pinnacle Enterprises Pvt Ltd,LLP,PAN032105,0,0,,2288.0
32106,Suresh Sharma,Individual,PAN032106,0,0,,
32107,Vikram Desai,Individual,PAN032107,0,0,,
32108,Meera Menon,Individual,PAN032108,0,0,,
32109,Pooja Sharma,Individual,PAN032109,0,0,,
32110,Vikram Singh,NRI Individual,PAN032110,0,0,,1426.0
32111,Vikram Singh,Individual,PAN032111,0,0,,
32112,Neha Menon,Individual,PAN032112,0,0,,
32113,Anjali Gupta,Individual,PAN032113,0,0,,
32114,Amit Nair,Individual,PAN032114,0,0,,
32115,Novus Holdings LLP,Partnership Firm,PAN032115,0,0,,370.0
32116,Pooja Desai,Individual,PAN032116,0,0,,
32117,Sunrise Trading LLP,Trust,PAN032117,0,0,,644.0
32118,Summit Trading Pvt Ltd,Pvt Ltd Company,PAN032118,0,0,,3338.0
32119,Crestline Enterprises LLP,Pvt Ltd Company,PAN032119,0,0,,2995.0
32120,Rahul Menon,Individual,PAN032120,0,0,,
32121,Amit Gupta,NRI Individual,PAN032121,0,0,,1006.0
32122,Sunrise Ventures Pvt Ltd,Pvt Ltd Company,PAN032122,0,0,,3068.0
32123,Vikram Kulkarni,Individual,PAN032123,0,0,,
32124,Pooja Patel,Individual,PAN032124,0,0,,
32125,Orbis Infra LLP,Pvt Ltd Company,PAN032125,0,0,,3172.0
32126,Suresh Desai,NRI Individual,PAN032126,0,0,,3720.0
32127,Horizon Realty Pvt Ltd,Partnership Firm,PAN032127,0,0,,220.0
32128,Vikram Reddy,Individual,PAN032128,0,0,,
32129,Meera Gupta,Individual,PAN032129,0,0,,
32130,Cascade Enterprises Pvt Ltd,Pvt Ltd Company,PAN032130,0,0,,2700.0
32131,Ajay Verma,Individual,PAN032131,0,0,,
32132,Rahul Patel,Individual,PAN032132,0,0,,
32133,Cascade Consultancy Pvt Ltd,Pvt Ltd Company,PAN032133,0,0,,3727.0
32134,Ajay Desai,Individual,PAN032134,0,0,,
32135,Alpine Enterprises Pvt Ltd,Partnership Firm,PAN032135,0,0,,3875.0
32136,Sunrise Infra LLP,Pvt Ltd Company,PAN032136,0,0,,2868.0
32137,Sneha Reddy,Individual,PAN032137,0,0,,
32138,Arjun Desai,NRI Individual,PAN032138,0,0,,2075.0
32139,Sneha Gupta,Individual,PAN032139,0,0,,
32140,Orbis Ventures Pvt Ltd,LLP,PAN032140,0,0,,2603.0
32141,Vikram Patel,Individual,PAN032141,0,0,,
32142,Crestline Holdings LLP,Trust,PAN032142,0,0,,1831.0
32143,Arjun Reddy,Individual,PAN032143,0,0,,
32144,Meridian Holdings Pvt Ltd,Pvt Ltd Company,PAN032144,0,0,,271.0
32145,Vikram Kulkarni,Individual,PAN032145,0,0,,
32146,Cascade Infra Pvt Ltd,Partnership Firm,PAN032146,0,0,,280.0
32147,Alpine Holdings Pvt Ltd,LLP,PAN032147,0,0,,459.0
32148,Vertex Enterprises Pvt Ltd,LLP,PAN032148,0,0,,3627.0
32149,Pooja Menon,Individual,PAN032149,0,0,,
32150,Kavya Desai,Individual,PAN032150,0,0,,
32151,Anjali Gupta,Individual,PAN032151,0,0,,
32152,Kavya Nair,Individual,PAN032152,0,0,,
32153,Alpine Holdings LLP,Pvt Ltd Company,PAN032153,0,0,,548.0
32154,Novus Holdings LLP,Pvt Ltd Company,PAN032154,0,0,,1217.0
32155,Pooja Patel,Individual,PAN032155,0,0,,
32156,Meridian Holdings Pvt Ltd,LLP,PAN032156,0,0,,3319.0
32157,Vikram Reddy,Individual,PAN032157,0,0,,
32158,Divya Iyer,Individual,PAN032158,0,0,,
32159,Arjun Nair,NRI Individual,PAN032159,0,0,,809.0
32160,Ajay Patel,NRI Individual,PAN032160,0,0,,2622.0
32161,Priya Nair,Individual,PAN032161,0,0,,
32162,Alpine Infra Pvt Ltd,Pvt Ltd Company,PAN032162,0,0,,2847.0
32163,Amit Menon,Individual,PAN032163,0,0,,
32164,Kavya Verma,Individual,PAN032164,0,0,,
32165,Alpine Trading Pvt Ltd,Pvt Ltd Company,PAN032165,0,0,,1000.0
32166,Vikram Verma,Individual,PAN032166,0,0,,
32167,Ajay Patel,Individual,PAN032167,0,0,,
32168,Divya Sharma,Individual,PAN032168,0,0,,
32169,Pinnacle Consultancy LLP,Pvt Ltd Company,PAN032169,0,0,,1707.0
32170,Summit Realty Pvt Ltd,Pvt Ltd Company,PAN032170,0,0,,3406.0
32171,Alpine Realty Pvt Ltd,LLP,PAN032171,0,0,,3610.0
32172,Summit Holdings Pvt Ltd,Pvt Ltd Company,PAN032172,0,0,,3966.0
32173,Ajay Sharma,Individual,PAN032173,0,0,,
32174,Meera Reddy,Individual,PAN032174,0,0,,
32175,Priya Kulkarni,Individual,PAN032175,0,0,,
32176,Sneha Kulkarni,Individual,PAN032176,0,0,,
32177,Rahul Menon,Individual,PAN032177,0,0,,
32178,Vikram Nair,Individual,PAN032178,0,0,,
32179,Anjali Sharma,Individual,PAN032179,0,0,,
32180,Vikram Iyer,Individual,PAN032180,0,0,,
32181,Vikram Singh,Individual,PAN032181,0,0,,
32182,Pooja Desai,Individual,PAN032182,0,0,,
32183,Ajay Patel,Individual,PAN032183,0,0,,
32184,Pooja Desai,Individual,PAN032184,0,0,,
32185,Kavya Iyer,Individual,PAN032185,0,0,,
32186,Pooja Reddy,Individual,PAN032186,0,0,,
32187,Vikram Desai,Individual,PAN032187,0,0,,
32188,Kavya Iyer,Individual,PAN032188,0,0,,
32189,Priya Verma,Individual,PAN032189,0,0,,
32190,Kavya Gupta,Individual,PAN032190,0,0,,
32191,Anjali Desai,Individual,PAN032191,0,0,,
32192,Pinnacle Ventures LLP,Pvt Ltd Company,PAN032192,0,0,,3373.0
32193,Crestline Holdings Pvt Ltd,Trust,PAN032193,0,0,,1138.0
32194,Neha Nair,Individual,PAN032194,0,0,,
32195,Divya Patel,Individual,PAN032195,0,0,,
32196,Rahul Patel,Individual,PAN032196,0,0,,
32197,Crestline Consultancy Pvt Ltd,Trust,PAN032197,0,0,,1617.0
32198,Cascade Ventures LLP,Partnership Firm,PAN032198,0,0,,1420.0
32199,Pooja Rao,Individual,PAN032199,0,0,,
32200,Vikram Patel,Individual,PAN032200,0,0,,
32201,Divya Iyer,Individual,PAN032201,0,0,,
32202,Arjun Rao,Individual,PAN032202,0,0,,
32203,Anjali Pillai,Individual,PAN032203,0,0,,
32204,Pooja Menon,Individual,PAN032204,0,0,,
32205,Pinnacle Trading Pvt Ltd,LLP,PAN032205,0,0,,2162.0
32206,Horizon Consultancy Pvt Ltd,Pvt Ltd Company,PAN032206,0,0,,2757.0
32207,Meridian Holdings Pvt Ltd,Trust,PAN032207,0,0,,833.0
32208,Suresh Desai,Individual,PAN032208,0,0,,
32209,Neha Pillai,Individual,PAN032209,0,0,,
32210,Crestline Consultancy LLP,Pvt Ltd Company,PAN032210,0,0,,1122.0
32211,Priya Menon,Individual,PAN032211,0,0,,
32212,Karan Pillai,Individual,PAN032212,0,0,,
32213,Orbis Ventures LLP,Trust,PAN032213,0,0,,2594.0
32214,Karan Verma,Individual,PAN032214,0,0,,
32215,Meera Joshi,Individual,PAN032215,0,0,,
32216,Karan Gupta,Individual,PAN032216,0,0,,
32217,Anjali Singh,Individual,PAN032217,0,0,,
32218,Arjun Pillai,Individual,PAN032218,0,0,,
32219,Meridian Realty LLP,Partnership Firm,PAN032219,0,0,,3655.0
32220,Ajay Verma,Individual,PAN032220,0,0,,
32221,Sneha Patel,Individual,PAN032221,0,0,,
32222,Neha Sharma,Individual,PAN032222,0,0,,
32223,Rahul Pillai,Individual,PAN032223,0,0,,
32224,Cascade Ventures Pvt Ltd,Pvt Ltd Company,PAN032224,0,0,,1004.0
32225,Ajay Menon,Individual,PAN032225,0,0,,
32226,Cascade Enterprises LLP,Pvt Ltd Company,PAN032226,0,0,,1463.0
32227,Suresh Desai,Individual,PAN032227,0,0,,
32228,Zenith Ventures LLP,LLP,PAN032228,0,0,,626.0
32229,Summit Infra LLP,Partnership Firm,PAN032229,0,0,,2795.0
32230,Zenith Enterprises Pvt Ltd,Partnership Firm,PAN032230,0,0,,3030.0
32231,Suresh Gupta,Individual,PAN032231,0,0,,
32232,Anjali Sharma,NRI Individual,PAN032232,0,0,,3689.0
32233,Sneha Menon,Individual,PAN032233,0,0,,
32234,Novus Realty Pvt Ltd,LLP,PAN032234,0,0,,3781.0
32235,Pooja Nair,Individual,PAN032235,0,0,,
32236,Meridian Ventures Pvt Ltd,Partnership Firm,PAN032236,0,0,,155.0
32237,Summit Trading Pvt Ltd,Pvt Ltd Company,PAN032237,0,0,,2378.0
32238,Anjali Nair,Individual,PAN032238,0,0,,
32239,Cascade Holdings LLP,Pvt Ltd Company,PAN032239,0,0,,3564.0
32240,Suresh Pillai,Individual,PAN032240,0,0,,
32241,Arjun Iyer,Individual,PAN032241,0,0,,
32242,Alpine Infra LLP,Partnership Firm,PAN032242,0,0,,3450.0
32243,Alpine Enterprises Pvt Ltd,Pvt Ltd Company,PAN032243,0,0,,1456.0
32244,Novus Infra Pvt Ltd,LLP,PAN032244,0,0,,409.0
32245,Novus Ventures Pvt Ltd,Pvt Ltd Company,PAN032245,0,0,,1428.0
32246,Ajay Verma,Individual,PAN032246,0,0,,
32247,Rohan Iyer,NRI Individual,PAN032247,0,0,,3764.0
32248,Ajay Pillai,Individual,PAN032248,0,0,,
32249,Sunrise Realty LLP,Pvt Ltd Company,PAN032249,0,0,,2866.0
32250,Cascade Infra LLP,Pvt Ltd Company,PAN032250,0,0,,1570.0
32251,Suresh Reddy,Individual,PAN032251,0,0,,
32252,Suresh Singh,Individual,PAN032252,0,0,,
32253,Vertex Holdings LLP,Pvt Ltd Company,PAN032253,0,0,,2204.0
32254,Vikram Pillai,Individual,PAN032254,0,0,,
32255,Rohan Pillai,NRI Individual,PAN032255,0,0,,2133.0
32256,Cascade Enterprises LLP,Pvt Ltd Company,PAN032256,0,0,,418.0
32257,Sneha Sharma,Individual,PAN032257,0,0,,
32258,Sneha Reddy,Individual,PAN032258,0,0,,
32259,Rahul Nair,Individual,PAN032259,0,0,,
32260,Novus Consultancy LLP,LLP,PAN032260,0,0,,422.0
32261,Suresh Iyer,Individual,PAN032261,0,0,,
32262,Kavya Reddy,Individual,PAN032262,0,0,,
32263,Novus Trading Pvt Ltd,Partnership Firm,PAN032263,0,0,,3560.0
32264,Sunrise Consultancy LLP,Partnership Firm,PAN032264,0,0,,2487.0
32265,Cascade Infra LLP,LLP,PAN032265,0,0,,1749.0
