property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community,listing_id,listed_price,fair_value_est,price_deviation_pct,broker_phone,broker_listing_count,description_reuse_count,days_on_market,num_images,is_fraud,fraud_type,avg_rental_yield_pct,avg_yoy_appreciation_pct,stability_score,yield_norm,appreciation_norm,stability_norm,under_construction,actual_stage,promised_stage,schedule_delta,fraud_probability,price_fairness_score,trust_score,delivery_score,investment_score,prism_score_raw,prism_score,prism_band
101688,Bangalore,Electronic City,560100,affordable,3.0,1,437.3,0,Runwal Group,0.78,Tier2,1,PKAR89955,7,"Power Backup, Jogging Track, Visitor Parking, Clubhouse, CCTV, Children's Play Area, Landscaped Garden",6001.0,8707.0,3807763.0,0.055,209427.0,30000.0,9085.0,2.86,1,1,501688,3701482.0,3807763.0,-2.79,+91-9242257447,6,1,39,10,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,True,3,3,0,0.004865182,0.93025,0.9743511228561401,1.0,0.49689140617703187,0.8456031884010999,807,Excellent
101689,Bangalore,Electronic City,560100,affordable,3.12,2,824.7,17,Kolte-Patil,0.82,Tier2,1,PKAR65558,4,"Jogging Track, Gymnasium, Landscaped Garden, Power Backup",5631.0,7206.0,5942558.0,0.055,326841.0,30000.0,18720.0,3.78,0,0,501689,8246029.0,5942558.0,38.76,+91-9953311654,5,1,119,12,1,price_manipulation,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.99832886,0.031000000000000028,0.2332533515691757,1.0,0.49689140617703187,0.3534988570150107,512,Needs Review
101690,Bangalore,Electronic City,560100,affordable,3.23,3,1265.4,23,Runwal Group,0.78,Tier2,1,PKAR91849,3,"Swimming Pool, Clubhouse, Gymnasium",7200.0,7630.0,9655828.0,0.055,531071.0,30000.0,18771.0,2.33,1,0,501690,9589718.0,9655828.0,-0.68,+91-9352768024,12,1,62,14,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0036714957,0.983,0.9752463846206665,1.0,0.49689140617703187,0.8616967669304578,817,Excellent
101691,Bangalore,Electronic City,560100,affordable,3.08,3,985.4,15,Regional Builders Ltd,0.5,Tier3,1,PKAR79615,4,"Landscaped Garden, Jogging Track, CCTV, Children's Play Area",6979.0,7327.0,7220230.0,0.055,397113.0,30000.0,30998.0,5.15,1,0,501691,7210354.0,7220230.0,-0.14,+91-9657093714,10,3,151,12,1,duplicate_listing,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.92523825,0.9965,0.25607131123542787,1.0,0.49689140617703187,0.6499942449148863,690,Good
101692,Bangalore,Electronic City,560100,affordable,3.18,2,873.7,21,Oberoi Realty,0.9,Tier1,1,PKAR35934,8,"Lift, Clubhouse, Swimming Pool, Visitor Parking, Landscaped Garden, Gymnasium, CCTV, 24/7 Security",6278.0,8107.0,7082841.0,0.055,389556.0,30000.0,21577.0,3.66,1,1,501692,7000751.0,7082841.0,-1.16,+91-9323311439,8,1,90,12,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0017183388,0.971,0.9887112283706665,1.0,0.49689140617703187,0.8621362200554579,817,Excellent
101693,Bangalore,Electronic City,560100,affordable,2.88,1,411.1,0,Kolte-Patil,0.82,Tier2,1,PKAR21459,5,"24/7 Security, Clubhouse, Jogging Track, Gymnasium, Lift",6214.0,9306.0,3825844.0,0.055,210421.0,30000.0,11831.0,3.71,1,0,501693,3796180.0,3825844.0,-0.78,+91-9132112250,7,1,86,4,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,True,5,5,0,0.0028076915,0.9805,0.9798942275047302,1.0,0.49689140617703187,0.862341119795677,817,Excellent
101694,Bangalore,Electronic City,560100,affordable,2.9,2,821.1,0,Puravankara,0.8,Tier2,1,PKAR76371,10,"Jogging Track, 24/7 Security, Clubhouse, Landscaped Garden, Children's Play Area, Visitor Parking, CCTV, Swimming Pool, Power Backup, Indoor Games Room",6792.0,10511.0,8630446.0,0.055,474675.0,30000.0,17263.0,2.4,1,1,501694,8841603.0,8630446.0,2.45,+91-9666303628,9,1,42,8,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,True,5,5,0,0.003356749,0.93875,0.977482419013977,1.0,0.49689140617703187,0.849092577248451,809,Excellent
101695,Bangalore,Electronic City,560100,affordable,3.32,4,1508.5,12,Prestige Group,0.92,Tier1,1,PKAR89654,7,"Children's Play Area, Jogging Track, CCTV, 24/7 Security, Swimming Pool, Landscaped Garden, Gymnasium",6036.0,8058.0,12155200.0,0.055,668536.0,30000.0,35255.0,3.48,0,1,501695,11722502.0,12155200.0,-3.56,+91-9900430921,5,1,153,5,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.002791398,0.911,0.9899064464569092,1.0,0.49689140617703187,0.8444947854813307,807,Excellent
101696,Bangalore,Electronic City,560100,affordable,3.15,1,427.3,4,Runwal Group,0.78,Tier2,1,PKAR20606,4,"CCTV, Children's Play Area, Clubhouse, Power Backup",6230.0,7517.0,3212422.0,0.055,176683.0,30000.0,8978.0,3.35,1,0,501696,3173264.0,3212422.0,-1.22,+91-9186621109,8,1,112,4,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0012484709,0.9695,0.9770636110305786,1.0,0.49689140617703187,0.8581919348534315,815,Excellent
101697,Bangalore,Electronic City,560100,affordable,2.8,1,532.3,8,Regional Builders Ltd,0.5,Tier3,1,PKAR17424,6,"Swimming Pool, Clubhouse, Children's Play Area, Jogging Track, Lift, Power Backup",6431.0,6940.0,3694192.0,0.055,203181.0,30000.0,5563.0,1.81,1,1,501697,3610395.0,3694192.0,-2.27,+91-9926604330,5,57,113,4,1,recycled_description,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.9808684,0.94325,0.21434870064258577,1.0,0.49689140617703187,0.6215024617370336,673,Good
101698,Bangalore,Electronic City,560100,affordable,2.99,3,1082.6,7,Regional Builders Ltd,0.5,Tier3,1,PKAR28277,7,"Gymnasium, Visitor Parking, Power Backup, 24/7 Security, Indoor Games Room, Clubhouse, Jogging Track",7490.0,9314.0,10083267.0,0.055,554580.0,30000.0,14855.0,1.77,0,1,501698,10496133.0,10083267.0,4.09,+91-9547352752,9,1,134,11,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.004770172,0.89775,0.9464224100112916,1.0,0.49689140617703187,0.8274745745476454,796,Excellent
101699,Bangalore,Electronic City,560100,affordable,3.06,3,1347.8,8,Sobha Ltd,0.91,Tier1,1,PKAR26085,4,"CCTV, Gymnasium, Lift, Landscaped Garden",5756.0,7384.0,9951954.0,0.055,547357.0,30000.0,14703.0,1.77,1,0,501699,9985165.0,9951954.0,0.33,+91-9671703564,7,1,36,7,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0015844468,0.99175,0.989811662197113,1.0,0.49689140617703187,0.8686913502033918,821,Excellent
101700,Bangalore,Electronic City,560100,affordable,3.25,3,1269.3,5,Regional Builders Ltd,0.5,Tier3,0,,4,"Landscaped Garden, Indoor Games Room, Swimming Pool, Clubhouse",5952.0,7062.0,8964766.0,0.055,493062.0,30000.0,21476.0,2.87,1,0,501700,8870490.0,8964766.0,-1.05,+91-9747523822,2,3,76,2,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0885044,0.97375,0.7336217045783997,1.0,0.49689140617703187,0.7864343629177778,772,Excellent
101701,Bangalore,Electronic City,560100,affordable,2.74,1,470.4,1,Puravankara,0.8,Tier2,1,PKAR80511,8,"Indoor Games Room, Jogging Track, Lift, Visitor Parking, Power Backup, Gymnasium, Children's Play Area, Swimming Pool",7089.0,10199.0,4797688.0,0.055,263873.0,30000.0,10753.0,2.69,0,1,501701,5013394.0,4797688.0,4.5,+91-9956991811,7,1,36,10,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,True,5,5,0,0.0026626748,0.8875,0.9780030059814453,1.0,0.49689140617703187,0.8338737533386915,800,Excellent
101702,Bangalore,Electronic City,560100,affordable,2.82,4,1825.1,2,Lodha Group,0.95,Tier1,1,PKAR20658,11,"Gymnasium, Landscaped Garden, Jogging Track, Clubhouse, Children's Play Area, Visitor Parking, Indoor Games Room, CCTV, Power Backup, Lift, 24/7 Security",6491.0,10150.0,18524342.0,0.055,1018839.0,30000.0,29333.0,1.9,1,1,501702,19890693.0,18524342.0,7.38,+91-9307590178,1,1,154,3,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,True,2,5,-3,0.0041455743,0.8155,0.9918908429145813,0.25,0.49689140617703187,0.7039401044186322,722,Good
101703,Bangalore,Electronic City,560100,affordable,2.88,4,2173.3,1,Kolte-Patil,0.82,Tier2,1,PKAR64110,12,"Indoor Games Room, 24/7 Security, Clubhouse, Children's Play Area, CCTV, Visitor Parking, Jogging Track, Swimming Pool, Landscaped Garden, Gymnasium, Power Backup, Lift",7880.0,13352.0,29018062.0,0.055,1595993.0,30000.0,114782.0,4.75,1,1,501703,28383181.0,29018062.0,-2.19,+91-9182346044,9,1,176,11,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,True,3,3,0,0.0033476937,0.94525,0.9794892139434814,1.0,0.49689140617703187,0.8516446157273023,811,Excellent
101704,Bangalore,Electronic City,560100,affordable,2.88,1,427.1,6,Kolte-Patil,0.82,Tier2,1,PKAR89232,3,"Landscaped Garden, Power Backup, Swimming Pool",6659.0,7474.0,3192101.0,0.055,175566.0,30000.0,10280.0,3.86,1,0,501704,3108545.0,3192101.0,-2.62,+91-9665615752,11,1,177,9,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0051805554,0.9345,0.9781146116256714,1.0,0.49689140617703187,0.8480072350319594,809,Excellent
101705,Bangalore,Electronic City,560100,affordable,2.95,4,1630.8,3,Oberoi Realty,0.9,Tier1,1,PKAR71578,8,"Swimming Pool, Gymnasium, Jogging Track, Indoor Games Room, 24/7 Security, Lift, Clubhouse, CCTV",7648.0,10567.0,17232626.0,0.055,947794.0,30000.0,44375.0,3.09,0,1,501705,16147060.0,17232626.0,-6.3,+91-9315607565,5,1,8,8,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.008124156,0.8425,0.9839068555831909,1.0,0.49689140617703187,0.8221449082192152,793,Excellent
101706,Bangalore,Electronic City,560100,affordable,3.01,1,490.6,23,Sobha Ltd,0.91,Tier1,1,PKAR67145,6,"Indoor Games Room, Gymnasium, Clubhouse, Jogging Track, Swimming Pool, Visitor Parking",6048.0,7523.0,3690954.0,0.055,203002.0,30000.0,9741.0,3.17,1,1,501706,3713592.0,3690954.0,0.61,+91-9197404522,7,1,42,3,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0015236079,0.98475,0.9898572597503662,1.0,0.49689140617703187,0.8666050294693678,820,Excellent
101707,Bangalore,Electronic City,560100,affordable,3.0,3,1293.9,16,Brigade Group,0.88,Tier1,1,PKAR71568,4,"Clubhouse, CCTV, Lift, Swimming Pool",6010.0,8005.0,10357510.0,0.055,569663.0,30000.0,18731.0,2.17,0,0,501707,9966357.0,10357510.0,-3.78,+91-9548368866,4,2,27,2,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.01942003,0.9055,0.9734350090026855,1.0,0.49689140617703187,0.8379033542450636,803,Excellent
101708,Bangalore,Electronic City,560100,affordable,2.87,3,1169.6,24,Prestige Group,0.92,Tier1,1,PKAR34927,8,"Visitor Parking, Children's Play Area, CCTV, Jogging Track, Gymnasium, Power Backup, Landscaped Garden, Clubhouse",6724.0,8077.0,9446624.0,0.055,519564.0,30000.0,29892.0,3.8,1,1,501708,9087026.0,9446624.0,-3.81,+91-9426814254,10,1,103,14,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0019781976,0.9047499999999999,0.990516321182251,1.0,0.49689140617703187,0.8428027478989333,806,Excellent
101709,Bangalore,Electronic City,560100,affordable,3.2,2,869.4,20,Prestige Group,0.92,Tier1,1,PKAR64437,5,"Clubhouse, Children's Play Area, Swimming Pool, Gymnasium, 24/7 Security",6435.0,7802.0,6783016.0,0.055,373066.0,30000.0,21116.0,3.74,0,0,501709,6523638.0,6783016.0,-3.82,+91-9694140951,8,1,168,11,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0015334724,0.9045,0.9908499283790588,1.0,0.49689140617703187,0.8428278300579756,806,Excellent
101710,Bangalore,Electronic City,560100,affordable,3.07,3,956.9,21,Prestige Group,0.92,Tier1,1,PKAR98589,9,"Lift, Indoor Games Room, Power Backup, Landscaped Garden, Children's Play Area, 24/7 Security, Clubhouse, Jogging Track, Gymnasium",8076.0,10751.0,10287009.0,0.055,565785.0,30000.0,29548.0,3.45,1,1,501710,10385691.0,10287009.0,0.96,+91-9580421995,6,2,146,3,1,duplicate_listing,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.93303883,0.976,0.29222087693214416,1.0,0.49689140617703187,0.6546891146239012,693,Good
101711,Bangalore,Electronic City,560100,affordable,3.26,2,755.0,3,Local Developer Co,0.55,Tier3,1,PKAR97637,3,"Gymnasium, Children's Play Area, Lift",5701.0,6505.0,4911412.0,0.055,270128.0,30000.0,17779.0,4.34,0,0,501711,4887923.0,4911412.0,-0.48,+91-9562705881,6,1,42,6,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0057863025,0.988,0.9506603050231934,1.0,0.49689140617703187,0.855820943051216,813,Excellent
101712,Bangalore,Electronic City,560100,affordable,3.12,2,805.3,16,Oberoi Realty,0.9,Tier1,1,PKAR76087,7,"Lift, Power Backup, Landscaped Garden, Indoor Games Room, Children's Play Area, 24/7 Security, Visitor Parking",8304.0,10900.0,8778161.0,0.055,482799.0,30000.0,26528.0,3.63,0,1,501712,8506587.0,8778161.0,-3.09,+91-9310975757,6,1,108,12,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.018337362,0.92275,0.9762469434738159,1.0,0.49689140617703187,0.8439219345864026,806,Excellent
101713,Bangalore,Electronic City,560100,affordable,3.38,3,1269.0,5,Regional Builders Ltd,0.5,Tier3,0,,12,"Jogging Track, Indoor Games Room, Swimming Pool, Lift, Landscaped Garden, CCTV, 24/7 Security, Clubhouse, Gymnasium, Power Backup, Children's Play Area, Visitor Parking",7275.0,9922.0,12590494.0,0.055,692477.0,30000.0,33293.0,3.17,1,1,501713,12513310.0,12590494.0,-0.61,+91-9930483617,6,1,133,8,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0107961465,0.98475,0.7919028878211976,1.0,0.49689140617703187,0.8072187178906172,784,Excellent
101714,Bangalore,Electronic City,560100,affordable,2.79,4,1704.2,12,Sobha Ltd,0.91,Tier1,1,PKAR64648,10,"Landscaped Garden, Swimming Pool, CCTV, 24/7 Security, Gymnasium, Jogging Track, Children's Play Area, Lift, Visitor Parking, Clubhouse",7167.0,9529.0,16239124.0,0.055,893152.0,30000.0,52445.0,3.88,0,1,501714,15901226.0,16239124.0,-2.08,+91-9563970401,5,1,135,13,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0041191187,0.948,0.9879106912612915,1.0,0.49689140617703187,0.8549960589226454,813,Excellent
101715,Bangalore,Electronic City,560100,affordable,3.04,3,964.2,11,Prestige Group,0.92,Tier1,1,PKAR30972,3,"Gymnasium, Jogging Track, Power Backup",6613.0,8122.0,7830961.0,0.055,430703.0,30000.0,34490.0,5.29,1,0,501715,7698827.0,7830961.0,-1.69,+91-9597093838,1,1,81,4,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.024197008,0.95775,0.9738522930145264,1.0,0.49689140617703187,0.8537035394486159,812,Excellent
101716,Bangalore,Electronic City,560100,affordable,2.96,2,898.4,8,Kolte-Patil,0.82,Tier2,1,PKAR55141,12,"Swimming Pool, Landscaped Garden, Jogging Track, Children's Play Area, 24/7 Security, Lift, Gymnasium, Indoor Games Room, CCTV, Visitor Parking, Clubhouse, Power Backup",5747.0,8102.0,7278588.0,0.055,400322.0,30000.0,13436.0,2.22,0,1,501716,7254200.0,7278588.0,-0.34,+91-9281979223,7,1,152,11,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0038668003,0.9915,0.9790998764038086,1.0,0.49689140617703187,0.8654028144654005,819,Excellent
101717,Bangalore,Electronic City,560100,affordable,2.99,1,497.7,10,Puravankara,0.8,Tier2,1,PKAR13593,6,"Indoor Games Room, Jogging Track, Gymnasium, Power Backup, Clubhouse, CCTV",5728.0,7620.0,3792208.0,0.055,208571.0,30000.0,9362.0,2.96,1,1,501717,3806088.0,3792208.0,0.37,+91-9218296648,7,1,94,8,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0008165793,0.99075,0.9793875622749328,1.0,0.49689140617703187,0.8652641202267378,819,Excellent
101718,Bangalore,Electronic City,560100,affordable,3.03,3,1309.1,24,Lodha Group,0.95,Tier1,1,PKAR13456,3,"Lift, Indoor Games Room, Landscaped Garden",7392.0,8807.0,11530007.0,0.055,634150.0,30000.0,49462.0,5.15,1,0,501718,11247994.0,11530007.0,-2.45,+91-9579730015,14,1,112,14,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.4199222,0.93875,0.6800583255290985,1.0,0.49689140617703187,0.7598653492029874,756,Excellent
101719,Bangalore,Electronic City,560100,affordable,2.92,3,1063.6,22,Godrej Properties,0.93,Tier1,1,PKAR40337,10,"Children's Play Area, Gymnasium, Clubhouse, Landscaped Garden, Jogging Track, CCTV, Indoor Games Room, Lift, 24/7 Security, Power Backup",5526.0,7894.0,8395368.0,0.055,461745.0,30000.0,12249.0,1.75,1,1,501719,8266634.0,8395368.0,-1.53,+91-9693347505,9,1,73,8,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.007279457,0.96175,0.9875403933525085,1.0,0.49689140617703187,0.8590099695500104,815,Excellent
101720,Bangalore,Electronic City,560100,affordable,2.88,3,1283.5,7,Regional Builders Ltd,0.5,Tier3,0,,3,"Indoor Games Room, CCTV, Gymnasium",6406.0,6851.0,8793325.0,0.055,483633.0,30000.0,26343.0,3.59,1,0,501720,8999605.0,8793325.0,2.35,+91-9785287153,7,1,147,7,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.002718829,0.94125,0.7979609251022339,1.0,0.49689140617703187,0.7959861290749282,778,Excellent
101721,Bangalore,Electronic City,560100,affordable,2.99,3,1161.4,10,Puravankara,0.8,Tier2,1,PKAR49055,7,"Children's Play Area, Landscaped Garden, Visitor Parking, Clubhouse, Indoor Games Room, Lift, CCTV",8377.0,10571.0,12276529.0,0.055,675209.0,30000.0,46167.0,4.51,1,1,501721,12024069.0,12276529.0,-2.06,+91-9352768024,12,1,62,14,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0008856226,0.9485,0.979335765838623,1.0,0.49689140617703187,0.8525735812958448,812,Excellent
101722,Bangalore,Electronic City,560100,affordable,2.77,3,1309.4,11,Local Developer Co,0.55,Tier3,1,PKAR90530,9,"CCTV, Indoor Games Room, Gymnasium, Swimming Pool, Visitor Parking, Lift, Clubhouse, Jogging Track, Landscaped Garden",6778.0,8383.0,10977713.0,0.055,603774.0,30000.0,31703.0,3.47,1,1,501722,11057895.0,10977713.0,0.73,+91-9885528286,7,1,49,7,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0019114064,0.98175,0.9535664486885072,1.0,0.49689140617703187,0.85481778615081,813,Excellent
101723,Bangalore,Electronic City,560100,affordable,2.91,2,692.1,10,Prestige Group,0.92,Tier1,1,PKAR98712,10,"Clubhouse, Lift, Children's Play Area, Swimming Pool, Gymnasium, Jogging Track, 24/7 Security, Indoor Games Room, Visitor Parking, CCTV",6959.0,8954.0,6196930.0,0.055,340831.0,30000.0,13385.0,2.59,0,1,501723,5906149.0,6196930.0,-4.69,+91-9675745449,6,1,80,7,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.044671375,0.88275,0.958496467590332,1.0,0.49689140617703187,0.8265967918213575,796,Excellent
101724,Bangalore,Electronic City,560100,affordable,3.19,2,817.5,15,Lodha Group,0.95,Tier1,1,PKAR36941,8,"CCTV, Swimming Pool, Lift, Power Backup, Children's Play Area, Landscaped Garden, 24/7 Security, Visitor Parking",8078.0,10577.0,8647564.0,0.055,475616.0,30000.0,16518.0,2.29,1,1,501724,8369869.0,8647564.0,-3.21,+91-9280546051,5,1,80,11,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.005858369,0.91975,0.9906062436103821,1.0,0.49689140617703187,0.8473297246273725,808,Excellent
101725,Bangalore,Electronic City,560100,affordable,2.96,2,804.0,17,Prestige Group,0.92,Tier1,1,PKAR99383,12,"Swimming Pool, Landscaped Garden, Visitor Parking, 24/7 Security, Children's Play Area, Clubhouse, Indoor Games Room, Gymnasium, Lift, CCTV, Power Backup, Jogging Track",8010.0,11727.0,9427688.0,0.055,518523.0,30000.0,29507.0,3.76,1,1,501725,8958850.0,9427688.0,-4.97,+91-9425515741,10,1,168,6,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.006104114,0.87575,0.9874218864440918,1.0,0.49689140617703187,0.8331744174774856,800,Excellent
101726,Bangalore,Electronic City,560100,affordable,2.97,4,2075.7,20,Sobha Ltd,0.91,Tier1,1,PKAR27883,12,"Indoor Games Room, Lift, Gymnasium, 24/7 Security, Landscaped Garden, Visitor Parking, CCTV, Swimming Pool, Power Backup, Clubhouse, Jogging Track, Children's Play Area",8464.0,10360.0,21504438.0,0.055,1182744.0,30000.0,86796.0,4.84,0,1,501726,21421576.0,21504438.0,-0.39,+91-9447439165,10,1,61,4,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0054945378,0.99025,0.9868791136741638,1.0,0.49689140617703187,0.8673615856465071,820,Excellent
101727,Bangalore,Electronic City,560100,affordable,3.08,3,963.7,12,Brigade Group,0.88,Tier1,1,PKAR99479,9,"Swimming Pool, Landscaped Garden, Jogging Track, Visitor Parking, CCTV, 24/7 Security, Children's Play Area, Clubhouse, Power Backup",6719.0,8514.0,8204683.0,0.055,451258.0,30000.0,22702.0,3.32,0,1,501727,8346233.0,8204683.0,1.73,+91-9995950253,3,1,157,13,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.02976943,0.95675,0.9656729345321655,1.0,0.49689140617703187,0.8509497319039077,811,Excellent
101728,Bangalore,Electronic City,560100,affordable,2.96,1,439.7,19,Prestige Group,0.92,Tier1,1,PKAR69361,3,"Gymnasium, Lift, Landscaped Garden",5900.0,6473.0,2846172.0,0.055,156539.0,28462.0,9839.0,4.15,1,0,501728,2627360.0,2846172.0,-7.69,+91-9203242092,4,1,28,11,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.0028293529,0.80775,0.9898779554367065,1.0,0.49689140617703187,0.8135112381752699,788,Excellent
101729,Bangalore,Electronic City,560100,affordable,3.07,4,1643.4,3,Lodha Group,0.95,Tier1,1,PKAR52078,9,"Clubhouse, Lift, Children's Play Area, Visitor Parking, Power Backup, CCTV, Gymnasium, Swimming Pool, Indoor Games Room",8092.0,10746.0,17658906.0,0.055,971240.0,30000.0,51629.0,3.51,1,1,501729,18048161.0,17658906.0,2.2,+91-9638365659,6,1,88,0,1,fake_listing,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.49674445,0.945,0.6224416446685791,1.0,0.49689140617703187,0.7444553449448317,747,Good
101730,Bangalore,Electronic City,560100,affordable,2.71,3,968.8,20,Oberoi Realty,0.9,Tier1,1,PKAR77255,11,"Children's Play Area, Indoor Games Room, CCTV, Gymnasium, Visitor Parking, Clubhouse, Landscaped Garden, Power Backup, Jogging Track, 24/7 Security, Swimming Pool",5783.0,8011.0,7761100.0,0.055,426860.0,30000.0,14156.0,2.19,1,1,501730,7747498.0,7761100.0,-0.18,+91-9558502570,7,1,156,3,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.060463246,0.9955,0.9446525478363037,1.0,0.49689140617703187,0.8562686158951491,814,Excellent
101731,Bangalore,Electronic City,560100,affordable,2.81,1,512.5,19,Prestige Group,0.92,Tier1,1,PKAR30435,4,"Children's Play Area, Jogging Track, Visitor Parking, Power Backup",8195.0,9275.0,4753120.0,0.055,261422.0,30000.0,12209.0,3.08,1,0,501731,4805698.0,4753120.0,1.11,+91-9501138021,9,2,150,10,0,none,3.2205833333333334,5.5680000000000005,0.1769846328396743,0.8521603331598125,0.2835372893096283,0.2130617859462776,False,5,5,0,0.025015675,0.97225,0.9732382459640503,1.0,0.49689140617703187,0.857869325333473,815,Excellent
